Question,label
"Question: Let $\mathcal{C}$ be the $(6,3)$ linear code on $\mathbb{F}_3$ whose parity-check matrix is egin{equation*} H = egin{pmatrix} 2 &0 &1 &1 &1 &0 \ 1 &2 &0 &0 &1 &1 \ 0 &0 &0 &1 &1 &1 \end{pmatrix}. \end{equation*} True or false: The sequence $\mathbf{y} = 111000$ is a codeword of $\mathcal{C}$. Options: A) True B) False",1
Provide answers for each of the following: A. What's your single best piece of advice for anyone? B. What are the common mistakes students do while preparing for GATE? C. Which is the best travel portal development company? D. How do I get the birth certificate for my child? E. What are the best ways to invest money?,3
"Read and answer the following: DEAR AMY: We recently had to put our cat down. It came _ . We had no idea that he had health problems, and we woke up early one morning to the cat crying out painfully. We immediately rushed him to the vet's where the vet said that at best treatment might lengthen his life by two to three months. We did not want to see him suffer, so we chose to kill the cat in a painless way. I am having a rough time! I cry when I am alone. I cry when I see pet commercials on television. I put away everything that reminds me of the cat. But the last sight of seeing the cat in pain plays over and over in my head. My kids seem alright with what has happened, but why am I struggling? It has only been one week since his passing, so I hope things will get better. Do you have any suggestions? Yours, Sad DEAR SAD: There is no loss quite like the loss of a pet; these animals keep us company through important life passages and are beloved witnesses to our human lives. I understand your instinct to put away all of your cat's things, but it may help you now to memorialize your pet by using these things. Each family member can write down favorite things about him or memories of him; read their memories aloud and put the papers inside his bowl. The idea is to replace those painful last memories with much more lively memories taking place over the most of the animal's life. Time will then do its job, which is to affect your feelings. And then, when you're ready, I hope you will adopt another animal and give it the opportunity to[:Z-X-X-K]share your life. Yours, Amy Question 1: Which of the following made the author's family choose to kill the cat in a painless way? Options: A) The cat had changed its color. B) The vet himself had no way to save its life. C) The family wouldn't see it suffer in its later life. D) The cat suffered so much that it could die at any time. Question 2: The author cried when seeing pet commercials on television because _ . Options: A) she was alone at home B) she thought of her lovely cat C) she didn't like to see the things of the cat D) her children showed no feeling over the cat's death",0
"Attempt all the questions: a. What lived on prairies Herds of bison b. What lived on prairies People c. What lived on prairies Flowers, prarie dogs, bison d. What lived on prairies Colorful flowers, prairie dogs and herds of bison e. What lived on prairies Root systems f. What lived on prairies Dogs,bison g. What lived on prairies Prarie dogs, bison, cranes h. What lived on prairies Prairie dogs i. What types of animals did prairies contain Chickens j. What types of animals did prairies contain Herds of bison k. What types of animals did prairies contain Iguanas, bull l. What types of animals did prairies contain Prarie dogs, bison m. What types of animals did prairies contain Prairie dogs and bison n. What types of animals did prairies contain Llamas o. What types of animals did prairies contain Prairie dogs p. What types of animals did prairies contain Years",3
"Question: Tick the \textbf{false} statement. Options: A) The cardinality of $E_{a,b}(\\mathsf{GF}(q))$ is bounded by $q+1+2\\sqrt{q}$. B) $E_{a,b}$ is non-singular if $4a^3+27b^2 \\neq 0$ over a finite field of characteristic $p>3$. C) In $(\\mathsf{GF}(2^k))$, we have $\\mathsf{Tr}(a+b)=\\mathsf{Tr}(a)+\\mathsf{Tr}(b)$. D) Two Elliptic curves cannot have the same $j$-invariant.",1
"Out of the many techniques in creating graphene and carbon nanotubes (which is a very difficult task in of itself), what is the most easiest and simplest out of them all?",2
"Question: Which of the following statements about fuzzing is/are correct? Options: A) Generational fuzzing requires more manual work (to specify the\n generator policies) than mutational fuzzing, but can generate\n high-quality seeds. B) Blackbox fuzzers can make use of initial seeds. C) Greybox fuzzing is always the better alternative to\n blackbox fuzzing. D) Greybox fuzzing keeps track of concrete program paths to\n abstract behavior.",1
Does Erdogan need to step down?,2
Is it possible to have an English accent if you are not white?,2
What is your favorite operation raid boss in all of Star Wars The Old Republic (SWTOR)?,2
How should you handle customers who are abusive towards you and your colleagues?,2
Is Mario Draghi a son of Rome?,2
"a. What are three examples of Mounir er Motassadeq's extremist opinions Want to live freely, expressions of lack of religion b. What are three examples of Mounir er Motassadeq's extremist opinions Kill family for religious beliefs c. What are three examples of Mounir er Motassadeq's extremist opinions Convert to Islam d. What are three examples of Mounir er Motassadeq's extremist opinions He said that he would kill his entire family if his religious beliefs demanded it, he admired Hitler, and he organized screenings of Bin Laden's speeches? e. What are three examples of Mounir er Motassadeq's extremist opinions Fasting f. What are three examples of Mounir er Motassadeq's extremist opinions Wife must convert to islam g. What are three examples of Mounir er Motassadeq's extremist opinions Would kill family if religion demanded it h. What are three examples of Mounir er Motassadeq's extremist opinions Pressured friend with physical force over religious beliefs i. What are three examples of Mounir er Motassadeq's extremist opinions Prayer j. What are three examples of Mounir er Motassadeq's extremist opinions Grow a beard",3
"Question: Select all valid answers about UNIX-like shell. Options: A) The shell is a program, that runs in user-space. B) The shell is a program, that runs in kernel-space. C) The shell is a program, which reads from standard input. D) The shell is a function inside kernel. E) The shell is the layer, which has to be always used for communicating with kernel. F) The shell must run only in a single instance. Multiple running instances cause memory corruption. G) The shell is a user interface for UNIX-like systems.",1
What topics have recognized topic biographies? What are the rules about topic-specific bios?,2
"That ""Monday morning feeling"" could be a crushing pain in the chest which leaves you sweating and gasping for breath. Recent research from Germany and Italy shows that heart attacks are more common on Monday mornings and doctors blame the stress of returning to work after the weekend break. The risk of having a heart attack on any given day should be one in seven, but a six-year study helped by researchers at the Free University of Berlin of more than 2,600 Germans showed that the average person had a 20 per cent higher chance of having a heart attack on a Monday than on any other day. Working Germans are particularly not protected against attack, with a 33 per cent higher risk at the beginning of the working week. Non-workers, by comparison, appear to be no more at risk on a Monday than any other day. A study of 11,000 Italians proved 8 am on a Monday morning as the most stressful time for the heart, and both studies showed that Sunday is the least stressful day, with fewer heart attacks in both countries. The findings could lead to a better understanding of what is the immediate cause of heart attacks, according to Dr Stefan Willich of the Free University. ""We know a lot about long-term risk factors such as smoking and cholesterol but we don't know what actually causes heart attacks, so we can't give clear advice on how to prevent them,"" he said. Monday mornings have a double helping of stress for the working body as it makes a rapid change from sleep to activity, and from the relaxing weekend to the pressures of work. ""When people get up, their blood pressure and heart rate go up and there are hormonal changes in their bodies,"" Willich explained. ""All these things can have an unfavourable effect in the blood system and increase the risk of a clot in the arteries which will cause a heart attack."" ""When people return to work after a weekend off, the pace of their life changes. They have a higher workload, more stress, more anger and more physical activity,"" said Willich. Question 1: Monday morning feeling, as this passage shows, _ . Options: A) is not so serious as people thought B) is harmful to working people in developed countries. C) is the first killer in Germany and Italy. D) is created by researchers in Germany and Italy Question 2: To protect people from suffering from heart attack, doctors have paid much attention to _ . Options: A) people's working time B) people's living place C) people's diet and lifestyle D) people's nationalities Question 3: It can be learned from this passage that heart attack has nothing to do with _ . Options: A) blood pressure B) heart rate C) hormonal changes D) blood group Question 4: If the researchers give us some advice to avoid Monday morning feeling, what might it be? Options: A) Stop working on Monday B) Create a pleasant working environment C) Get up late on Monday morning D) Go to work with a doctor",0
Question: What is the Squared Euclidean Imbalance? Options: A) $\\displaystyle P_0(x)\\sum_x(P_1(x)-P_0(x))^2$ B) $\\displaystyle\\frac{1}{P_0(x)}\\sum_x(P_1(x)-P_0(x))^2$ C) $\\displaystyle\\sum_x\\frac{(P_1(x)-P_0(x))^2}{P_0(x)}$ D) $\\displaystyle\\sum_x\\left(\\frac{P_1(x)}{P_0(x)}-1\\right)^2$,1
"Go through the passage and answer the questions: It was getting late. There was no noise in the forest. We could only hear the birds singing. And then, a bear--a big brown bear--came into the forest. The bear stopped under a tall tree. He was very hungry. He looked up into the tree. There in the nut tree was his supper--a supper of nice nuts. But the nuts were high up in the tree. The hungry bear could not reach them. But he knew how to get his supper. He climbed up the tree. Up and up he climbed. He climbed onto a big branch of the tree. He sat there and then shook the branch again and again. At last the branch broke. The brown bear fell down with the branch and nuts. The bear sat up and looked around. With his big paws he picked up the nuts and ate them up. Question 1: How did the brown bear get his supper? Options: A) He climbed up the tree and ate the nuts there. B) He shook the apples off a tree and ate them. C) He picked up the nuts on the ground and ate them. D) He fell down with the branch of the tree. Then he took the nuts and ate them. Question 2: The bear was _ . Options: A) black B) brown C) black and white D) brown and black Question 3: The story took place _ . Options: A) in the morning B) at noon C) before evening ca D) at midnight Question 4: Where did the bear eat the nuts? Options: A) in a forest. B) outside the forest. C) near a forest. D) in front of the forest.",0
"Answer based on the passage: We already know the fastest,least expensive way to slow down climate change:use less energy.With a little effort,and not much money,most of us could reduce our energy diets by 25 percent or more--doing the Earth a favor while also helping our wallets. Not long ago,my wife,PJ,and I tried a new diet--not to lose a little weight but to answer an annoying question about climate change.Scientists have reported recently that the world is heating up even faster than predicted only a few years ago,and that the consequences could be severe if we don't keep reducing emission of carbon dioxide(CO2)and other greenhouse gases that are trapping heat in our atmosphere. We decided to try an experiment.For one month we recorded our personal emission of CO2.We wanted to see how much we could cut back,so we went on a strict diet.The average US household produces about 150 pounds of CO2a day by doing common things like turning on air conditioning or driving cars.That's more than twice the European average and almost five times the global average,mostly because Americans drive more and have bigger houses.But how much should we try to reduce? For an answer,I checked with Tim Flannery,author of The Weather Makers:How Man Is Changing the Climate and What It Means for Life on Earth.In his book,he had challenged readers to make deep cuts in personal emission to keep the world from reaching extremely important _ ,such as the melting of the ice sheets in Greenland or West Antarctica.""To stay below that point,we need to reduce CO2emission by 80 percent,""he said. Good advice,I thought.I'd opened our bedroom windows to let in the wind.We'd gotten so used to keeping our air-conditioning going around the clock.I'd almost forgotten the windows even opened.We should not let this happen again.It's time for us to change our habits if necessary. Question 1: Why did the author and his wife try a new diet? Options: A) To take special kinds of food. B) To respond to climate change. C) To lose weight. D) To improve their health. Question 2: According to the passage,Tim Flannery _ . Options: A) made deep cuts in his personal emission of CO 2 B) wrote a book about the climate changes C) succeeded in reducing CO 2emission by 80 percent D) was an author popular among readers Question 3: Which of the following would be the best title for this passage? Options: A) Saving Energy Starts at Home B) Changing Our Habits Begins at Work C) Changing Climate Sounds Reasonable D) Reducing Emission of CO 2Proves Difficult",0
"Analyze the passage below: A tropical rain forest is an amazing place. Thousands of different kinds of plants and animals make their homes there. Some are not found anywhere else in the world. If the rain forests are not protected, some species of plants and animals could disappear forever, taking their resources with them. Scientists have known for a long time that medical cures can come from plants. The rain forest is the perfect habitat for various types of plants. They compete for space, sunlight, water, and nutrients. The plants that survive are strong. They also contain many types of chemicals. These chemicals are part of the plants' defence system. They can help protect the plants from bacteria, insects, diseases, and other threats. Experts believe that some of these chemicals might be useful to human beings, too. The native people of the rain forests have healers who help those who are sick. For hundreds of years, they have known which leaves, roots, and berries can be used to treat different illnesses. Western scientists have begun working with these native healers. They learn about different plants, cures, and treatments. Then, they can perform tests on the plants to see what chemicals they contain and how they might be used. When they do find something important, it goes through more and more tests. Lots of experiments must be done over a long period of time before something can be safely sold as a drug. Scientists want to be sure that it works and that the risk of using it isn't too high. American scientists have set up labs in the countries where the rain forests are. They do studies and research there. They also employ scientists and workers who live in these countries to help them. This allows the local people to benefit from research on the rain forests. They can make money from the rain forest without destroying it, which is very important. If the rain forest is valuable to them, they will help protect it. The more people who are trying to protect the rain forests, the better. Just imagine the cures that might be found there! Question 1: The text is mainly about_. Options: A) the native healers of the rain forests B) the plants and animals living in the rain forests C) the medicinal value of plants in the rain forests D) the diseases which attack plants in the rain forests Question 2: Drugs need to be tested before being sold mainly because_. Options: A) they are made from plants B) they may contain other nutrients C) scientists don't know their use or effect D) scientists need to be sure they're safe for use Question 3: What can we infer from the text? Options: A) The natives don't know the value of the plants. B) The rain forests are beneficial to the entire world. C) People show little interest in protecting the rain forests. D) Cures for dangerous diseases have been found in the rain forests.",0
"Question: Determine which of the following conditional statements evaluate to true (more than one answer can be correct): Options: A) If 5-7 > 0, then 3-7>0 B) If 5-7 < 0, then 3-7>0 C) If 5-7 > 0, then 3-7<0 D) If 5-7 < 0, then 3-7<0 E) None of the other options",1
Question: KEM/DEM refers to\dots Options: A) an encryption scheme. B) a digital signature scheme. C) a commitment scheme. D) a hash function.,1
"Analyze the passage below: On Thursday a new boy came into the classroom. He didn't have any uniform on. Just trousers, a jacket and a shirt. Tom could see that the boy wasn't quite comfortable. He had a plastic bag with exercise books, pens, pencils, rulers and erasers in it. The boy stood at the blackboard. Mrs. Brown talked to the boy, and then she said, ""Boys and girls, this is Peter. He is your new classmate. Peter is your age. I hope you'll get on well with each other. Peter will spend a lot of time together with you.""Mrs Brown asked Peter to sit next to Tom at the desk near the window. The students had math after that and Tom could see that Peter was not bad at it. He counted well. It was not difficult for him at all. Then Mrs. Brown said,"" It is half past twelve. It's time to have lunch. ""Peter joined Tom and went to wash his hands. Then the boys sat down on the floor and started to open their lunch bags. Tom opened his bag and put his hand in it. He took out an old brown apple, some old cheese and some fish from dinner.""Oh, no!"" cried Tom."" This is rubbish. I have the wrong bag. I took the rubbish bag and left my lunch bag at home. I have only rubbish for lunch today."" The other children laughed and laughed. Then Peter said,"" I have two eggs. Why don't you have one? I don't need two. And would you like some bread?"" Tom smiled,"" Thanks. It's very kind of you."" Question 1: How many kinds of things did Peter have in his plastic bag? Options: A) Three. B) Four. C) Five. D) Six. Question 2: Which of the following is TRUE about Peter? Options: A) He wore a coat and a shirt to school. B) He had lunch in the school dining hall. C) He was disabled. D) He had no trouble in the math class. Question 3: How did Tom feel when he saw what was in his lunch bag? Options: A) Bored. B) Afraid. C) Excited. D) Upset. Question 4: What would Tom probably have for lunch? Options: A) Bread and an apple. B) Cheese and an apple. C) Bread and an egg. D) Cheese and an egg. Question 5: What is the passage mainly about? Options: A) Tom's favorite teacher. B) Tom's new classmate. C) Tom's math class. D) Tom's lunch.",0
What is the fastest way to get rid of rats in your yard?,2
"When you cough or sneeze, you'd better turn your head away from others and cover your mouth with the full part of your hand. And then, you should say, ""Excuse me."" This seems so simple, but it is surprising how many kids have never been told to do this. Actually, I notice adults all the time who cough and sneeze in public without placing a hand over the mouth. One important thing I point out to the kids is that after they sneeze or cough on their hands, they should wash their hands as soon as possible. If not, they will be passing those germs along to everything and everyone they touch. If you come to a door and someone is following you, hold the door. If the door opens by pulling, pull it open, stand to the side, and allow the other person to pass. After a few weeks of seeing kids try to get through doors in the school and watching them enter restaurants as the door hit other people, I knew I had to discuss the problem with my students. Teaching them small acts of kindness, such as letting someone else go through a door first as they hold it open, may seem unimportant, but it can go a long way toward helping students realize how to be polite and think others. Once they've been told, they're halfway there. When we have to go up moving stairs, we will stand to the right. That will give others who are in a hurry a choice of walking up the left-hand side of the moving stairs. When we are going to enter a lift, the underground, of a doorway, we will wait for others to exit before we enter. After college when I moved to London, I was surprised at how polite everyone was in the subways. I was even more touched when I traveled to Japan. In both places, people made effort to make way for others. On moving stairs, everyone stood to the right and walked to the left. On lifts, everyone would stand over to the side and allow others to exit before they would begin to enter. Question 1: When you cough or sneeze, you should _ . Options: A) touch everything B) cover your mouth C) point out to the kids D) pass the germs to others Question 2: If you come to a door and someone is following you, you'd better _ . Options: A) hold the door B) pass through C) close the door D) stand to the side Question 3: From the passage we can know the writer is a _ . Options: A) doctor B) traveler C) parent D) teacher Question 4: The passage is mainly about _ . Options: A) the rules of behavior in public B) the ways of communication C) the acts of kindness among people D) the knowledge of social life",0
"Question: Which of the following is/are true about fuzzing? Options: A) Black box fuzzing may struggle to find inputs that reach deep into the program. B) The quality of initial seeds matters in mutational fuzzing. C) In structure-aware fuzzing, the mutator should only generate\n inputs that comply with all the format rules. D) Fuzzing is complete as soon as all code is covered.",1
A. Who crafted a law practice catering to working-class families who are mostly Latino Kristin Glenn B. Who crafted a law practice catering to working-class families who are mostly Latino Fred Rooney C. Who crafted a law practice catering to working-class families who are mostly Latino Priscilla Payne,3
"Born on April 4, 1928, Maya Angelou had a hard childhood. Her parents got divorced when she was very young. She was a single mother and being a single mother was very hard on her. It was finally in 1949 that she started to find her place in the world when she changed her name to show her Calypso dance performances at the night club where she worked. It was there that she won a scholarship and trained in African dance and modern dance. She formed a group and they traveled all over Europe with an opera production. As she traveled, she studied different languages and became excellent in several of them. During this time, she made her first album, Miss Calypso, and it was a success. In the 1950s, she moved to New York and started to work more on her writing. She heard Dr Martin Luther King speak in 1960 and began organizing different benefits for Civil Rights . In 1961, she began to play a large role in the Civil Rights Movement and is remembered for her work around the country. She later moved to Ghana with her son and worked in the University of Ghana's School of Music and Drama. It was there that she became close friends with Malcolm X. She returned to the US in 1964 to help Malcolm X with a new Civil Rights movement. Shortly after she returned to the US, Malcolm X and Dr King were both assassinated . To deal with the deaths of her friends, she wrote her first book, I Know Why the Caged Bird Sings, which finally made her famous around the world. The 1970s were some of her most productive years as a writer, poet, as well as a singer. Question 1: What's the main idea of this passage? Options: A) Maya Angelou: a life of hard work and success B) Maya Angelou: a life of bad luck and sadness C) The hard and terrible life of Maya Angelou D) Some Unknown facts about Maya Angelou Question 2: What finally made Maya Angelou well known around the world? Options: A) Her friendship with Martin Luther King. B) The books I know Why the Caged Bird Sings. C) The books and poems she wrote in the 1970s. D) Her unbelievable work as a Civil Rights protector. Question 3: From the passage, we know that Maya Angelou was a _ . Options: A) writer, salesgirl, teacher and dancer B) singer, painter, dancer, poet and writer C) writer, poet, singer, dancer and Civil Rights protector D) singer, publisher, Civil Rights activist and writer",0
"From good reading we can get pleasure, companionship, experience, and instruction. A good book may absorb our attention so completely that for the time being we forget our surroundings and even our identity. Reading good books is one of the greatest pleasures in life. It increases our contentment when we are cheerful, and lessens our troubles when we are sad. Whatever may be our main purpose in reading, our contact with good books should never fail to give us enjoyment and satisfaction. With a good book in our hands we need never be lonely. Whether the characters in it are taken from real life or are purely imaginary, they may become our companions and friends. In the pages of books we can walk with the wise and the good of all lands and all times. The people we meet in books may delight us either because they resemble human friends whom we hold dear or because they present unfamiliar types whom we are glad to welcome as new acquaintances . Our human friends sometimes may bore us, but the friends we make in books need never weary us with their company. By turning the page we can dismiss them without any fear of hurting their feelings. While human friends desert us, good books are always ready to give us friendship, sympathy, and encouragement. Of all the gifts from reading books, the most valuable one is experience. Few of us can travel far from home or have a wide range of experiences, but all of us can lead varied lives through the pages of books. Whether we wish to escape from the seemingly dull realities of daily routines or whether we long to visit some far-off place, a book will help us when nothing else can. To travel by book we need no bank account to pay our way; no airship or ocean liner or stream-lined train to transport us; no passport to enter the land of our heart's desire. Through books we may get the thrill of _ adventure without danger. We can climb high mountains, brave the perils of an Antarctic winter, or cross the scorching sands of the desert, all without hardship. In books we may visit the studios of Hollywood; we may mix with the merry crowds of the Paris boulevards; we may join the picturesque peasants in an Alpine village or the kindly natives on a South Sea island. Indeed, through books _ . The possibilities of our literary experiences are almost unlimited. The beauties of nature, the enjoyment of music, the treasures of art, the triumphs of architecture, the marvels of engineering, are all open to the wonder and enjoyment of those who read. Question 1: Why do we sometimes forget our surroundings and even our identity while reading? Options: A) No one is trying to disturb you there. B) All is so quiet and calm around you. C) The book you read is so fascinating. D) Our life is just far from satisfactory. Question 2: What makes people like their acquaintances in books even more? Options: A) They are just like our human friends. B) They are unfamiliar types we like. C) They will never ever abandon us. D) They will never hurt our feelings. Question 3: What is the most suitable title for this passage? Options: A) Reading and traveling B) Experiencing the world C) Traveling with books D) Gifts from reading",0
Question: Ensuring the information integrity means that\dots Options: A) \\dots the information should not leak to any unexpected party. B) \\dots the information must be protected against any malicious modification. C) \\dots the information should make clear who the author of it is. D) \\dots DES is secure.,1
Microsoft says a group of cyberattackers tied to China hit its exchange email servers. Is it true?,2
"A. Should we be disrespectful to former presidents if we disagree with them politically? US District Judge Moxila Upadhyaya referred to Donald Trump as “Mr. Trump” and not “ Mr. President”. B. Who represents the GOP in 2021? C. Why does everyone hate Captain Marvel for squeezing that guy’s hand? He was rude to her. D. Before legalization, what did people think zig zags were used for? E. Which DTH offers more Tamil channels, Sun Direct or Tata Sky?",3
"Question: Consider an RSA encryption where the $(p, q)$ are determined as $(53, 61)$. True or false: $(e,d) = (319, 23)$ are valid encoding/decoding exponents. Options: A) False B) True",1
"Carefully read the passage and answer: In Colombia , there are some unwritten rules that people are used to , These rules are not officially established , but people do respect them . For example , on a bus , a person keeps a distance from another person , and people don't like to touch each other . Many people come to work late because they prefer to wait for another bus if the first one is too crowded . They don't want to have to stand too close to another person , or maybe they are afraid of starting a conversation . A friend of mine in Colombia once said his mom got angry because he came home late , so he asked her , "" Mom , what do you think of most people arriving at their jobs so late ? "" That gave her the answer to her question since everyone knows no one wants to get on a bus that is too crowded . His mother realized at that moment that customs have a big influence on a person's life . Sometimes , people don't like to make any kind of conversation or make eye contact with others . For example , when they are in line at a bank , they prefer to look up or down rather than look at other people . Moreover , people usually look down when they are in an elevator . Not only on a bus , in line at a bank , and in an elevator do people usually avoid talking to other people , but also in the streets when they are walking , they prefer to look down and to avoid contact with others . Question 1: Why do many people get to work late in Colombia ? Options: A) They always think the next bus will be better . B) They don't want to get on crowded buses . C) It's an official rule in Colombia . D) They get into conversations and miss their buses . Question 2: From the text we learn that _ . Options: A) customs influence people's lives B) a mother always understands her son C) people respect each other in Colombia D) people like to talk in elevators in Colombia Question 3: When people in Colombia are in line at banks , they _ . Options: A) make eye contact B) look at other people C) make conversation D) look up or down Question 4: What would be the best title for the text ? Options: A) What People Do in Different Situations B) Avoid Getting on a Crowded Bus C) Special Customs in Colombia D) Obeying Unwritten Rules",0
