question,label
What good smartphone apps/PC software can I use to improve myself at Texas hold'em no-limit? I already found many books and I'd like to practice.,2
"Choose the correct option: Question: Consider:Non-terminals: S (top-level), NP (for ""noun phrase""), VP (for ""verbal phrase""), N (for ""Noun""), V (for ""Verb""), Det (for ""Determiner"").PoS tags: N, V, DetTerminals: I, yesterday, in, rain, went, home, the, cat, goOut of the following, select the ones which are possible valid ""syntactic rules"" as defined in a context-free grammar for processing (a tiny part of) English.A penalty will be applied for any incorrect answers. Options: A) S\xa0→ NP VP B) NP → Det N C) V → VP N\xa0 D) NP → N E) VP → VP NP F) VP NP → V N G) VP → the cat H) Det → went I) Det N → NP J) S → VP",1
How do I use a microSD card for a mini camera?,2
"Choose the correct option: Question: In linear cryptanalysis,\dots Options: A) one needs to do a chosen plaintext attack. B) one studies how the differences in the input propagate in the cipher. C) one chooses the deviant property with the smallest bias in order to optimize the attack. D) one needs to have about $\\frac{1}{LP}$ pairs of plaintext-ciphertext in order to recover the correct key, where $LP$ is the linear probability of the cipher.",1
"Choose the correct option: Question: What is the benefit of LDA over LSI? Options: A) LSI is sensitive to the ordering of the words in a document, whereas LDA is not B) LDA has better theoretical explanation, and its empirical results are in general better than LSI’s C) LSI is based on a model of how documents are generated, whereas LDA is not D) LDA represents semantic dimensions (topics, concepts) as weighted combinations of terms, whereas LSI does not",1
"Answer the following set of questions:

(a) Will Akhilesh Yadav be able to form his government this time in the Uttar Pradesh 2022 elections?
(b) Does Orthodox Judaism hold that Lucifer is not evil and is in fact YHWH’s servant?
(c) Is it unethical to tell an Alzheimer’s patient that they’re vacationing in an awesome place, rather than telling them they’re in a care facility—assuming they would take your word for it, feel happy, and not discover the lie?
(d) If a child is bullied in school by another child, can the victim's parents file a police report?",3
"Choose the correct option: Question: You are using a 3-layer fully-connected neural, and you are using \textbf{$f(x) = 2x$ as your activation function} . Your input data has components in [0, 1]. \textbf{You initialize your weights using Kaiming (He) initialization}, and set all the bias terms to 0. You start optimizing using SGD. What will likely happen? Options: A) The gradient is 0 so nothing happens B) t converge"", C) ,",1
"Read the following passage and answer the questions:

Venice is the Queen of the Adriatic Sea .Every year many people visit the city. Why do they go there? Because Venice is a beautiful city. There aren't any roads in the city, so there aren't any cars or buses. There are a lot of canals. People go up and down the canals in boats. But Venice is going down, and water is going up. In 2040 Venice will be under the water. The Adriatic Sea will cover the city. But the people in Venice love the city and want to stay there. How can they stay there?

Question 1: Why do people visit Venice?
Options:
A) Because it's a beautiful city.
B) Because it's going down.
C) Because it has many cinemas.
D) Because it's going down.

Question 2: People go up and down by  _  .
Options:
A) car
B) plane
C) boat
D) bus

Question 3: Every year the Adriatic Sea  _  and Venice  _  .
Options:
A) is going down; is going up
B) is going up; is going down
C) is going up; is going up
D) is going down; is going down

Question 4: The people in Venice  _  .
Options:
A) want to stay there
B) want to leave there
C) want to move to Italy
D) want to move to America

Question 5: In 2040,Venice will be  _  .
Options:
A) on the water
B) under the water
C) on the hill
D) under the hill",0
"Read the following passage and answer the questions:

When she was a girl of sixteen and before she began to work in the store , Alice had dated a young man. The young man, named Ned Currie, was older than Alice. He was employed on the local newspaper and for a long time he went to see Alice almost every evening. Together the two walked under the trees through the streets of the town and talked of what they would do with their lives. Alice was then a very pretty girl and one night Ned took her into his arms and kissed her. He became excited and said things he did not intend to say and Alice, betrayed by her desire to have something beautiful come into her narrow life, also grew excited. She also talked. The outer crust of her life , all of her natural shyness and reserve, was torn away and she gave herself over to the emotions of love. When,late in the fall,Ned went away to Cleveland to try to get a place on a city newspaper and rise in the world , she wanted to go with him. _ she told him what was in her mind. ""I will work and you can work,she said. ""I don't want to tie you to a needless expense that will stop you making progress. Don't marry me now. We'll get along without that and we can be together. Even though we live in the same house, no one will say anything. In the city we'll be unknown and people will pay no attention to us."" Ned was puzzled by his sweetheart's determination and was also deeply touched. He had wanted a girlfriend just to relieve the boredom of his life but had changed his mind. He now wanted to protect her and care for her. ""You don't know what you're talking about,he said sharply; ""I'll let you do no such thing. As soon as I get a good job , I'll come back. For the present you'll have to stay here. It's the only thing we can do. On the evening before he left Winesburg, Ned went to call on Alice. They walked about through the streets for an hour and then went for a drive in the country. The moon came up and they found themselves unable to talk. They stopped at a place where a long meadow ran down to the bank of Wine Creek and there in the dim light he kissed her and promised he would love her forever. When they returned to town, it did not seem to them that anything in the future could blot out the wonder and beauty of that evening. ''Now we will have to stick to each other; whatever happens, we will have to do that,"" Ned said as he left the girl at her father's door. He did not succeed in getting a place on a Cleveland newspaper and went west to Chicago. For a time he was lonely and wrote to Alice almost every day. Then he was caught up by the life of the city ;he began to make friends and found new interests in life. In Chicago he boarded at a house where there were several women. One of them attracted his attention and he forgot Alice in Winesburg. At the end of a year he had stopped writing letters, and only once in a long time when he was lonely or when he went into one of the city parks and saw the moon shining on the grass as it had shone that night on the meadow by Wine Creek did he think of her at all.

Question 1: Ned wrote to Alice almost every day because he .
Options:
A) loved her very much
B) hoped she would join him in Chicago
C) did not have anything better to do
D) had a lot of interesting things to tell her

Question 2: Which of the following words can BEST describe Ned?
Options:
A) Protective
B) Changeable
C) Greedy
D) Faithful",0
Choose the correct option: Question: Tick the \emph{incorrect} statement. When $x\rightarrow+\infty$ \ldots Options: A) $x^3 + 2x + 5 = \\mathcal{O}(x^3)$. B) $\\frac{1}{x^2} = \\mathcal{O}(\\frac{1}{x})$. C) $2^{\\frac{x}{\\log x}} = \\mathcal{O}(2^x)$. D) $n^x = \\mathcal{O}(x^n)$ for any constant $n>1$.,1
"A) How do I reject a VC without spoiling the relationship?
B) What is the biggest problem with the modern education system?
C) Which WWII small arms are the most looked after by collectors?
D) Where can one find the best biryani in bangalore?",3
"If an atheist doesn't believe in God, do they also not believe in Satan?",2
"Is it making a seller account on eBay free, and what are the hurdles we may have to face?",2
"Read the following passage and answer the questions:

The entire house was lit with lights. It was Meera's wedding the next day. Seema walked to her daughter's bedroom. Meera was not there, so she left the envelope on Meera's bed and went away. When Meera came out of the bathroom, her eyes fell on the envelope. She picked it up and opened it. Sitting on the bed, she started to read it: My darling daughter, I am so happy for you. My darling is getting married! To such a good man! At the same time, I am a little worried, too. The reason? You are going to a new house where everything is going to be new: the people, relationships and surroundings. Yes, you are smart and Vinod will be there with you to help, but I have a few things to say: Accept Vinod's parents as your parents. Remember that your mother-in-law will have her own understanding about you. So it is up to you to give her a good impression. Earn respect from family members. If that means changing yourself a little bit and adapting to their customs, just do it. It will help you to settle into your new home. Never compare your mother's home and their home. It may not be appreciated. The kitchen is one place where small fights can appear. It is your mother-in-law's king- dom, so ask her permission if you want to cook something. If she offers help, accept it. This will help in building trust between you. Similarly, offer her your help when she is busy cooking. Thus, a new relationship will be born: one of respect and understanding. Finally, respect your husband, as he is your life partner. Remember that a marriage requires trust, love and compromise . I could have sat with you and told you, but I felt that writing all this down would make you understand better and I am sure you will give your whole heart to this relationship. Remember that both Papa and I are here for you always. Love, Ma

Question 1: Where was Meera when her mother went to her bedroom?
Options:
A) In the kitchen.
B) In Vinod's house.
C) In the bedroom.
D) In the bathroom.

Question 2: What was Seema's attitude towards Vinod?
Options:
A) Satisfied.
B) Cautious.
C) Doubtful.
D) Worried.

Question 3: According to the mother, the daughter should NOT  _    in the new family.
Options:
A) earn respect from family members
B) accept Vinod's parents as her parents
C) compare her mother's home and their home
D) ask permission if she wants to cook something

Question 4: What will help if Meera wants to build trust with her mother-in-law, according to the mother?
Options:
A) Living with her.
B) Cooking meals instead of her.
C) Making compromises with her.
D) Accepting her help in the kitchen.

Question 5: The mother wrote the letter mainly to teach her daughter   _  .
Options:
A) how to respect her husband
B) how to trust her mother-in-law
C) how to adapt to her married life
D) how to better understand her parents",0
"Choose the correct option: Question: In User-Based Collaborative Filtering, which of the following is correct, assuming that all the ratings are positive? Options: A) Pearson Correlation Coefficient and Cosine Similarity have different value range, but return the same similarity ranking for the users B) If the ratings of two users have both variance equal to 0, then their Cosine Similarity is maximized C) Pearson Correlation Coefficient and Cosine Similarity have the same value range, but can return different similarity ranking for the users D) If the variance of the ratings of one of the users is 0, then their Cosine Similarity is not computable",1
"Choose the correct option: Question: Select \emph{incorrect} statement. The brute force technique against a cipher with key $256$ bits is Options: A) impossible even if we can compute without burning an energy. B) impossible since the number of possible keys is too high $2^{256} \\approx 10^{77}$. C) s law."",",1
How come the AAP got massive public support in Punjab politics so quickly?,2
"a) Gravity pulled dust and gas particles together to form All the galaxies of the universe
b) Gravity pulled dust and gas particles together to form Food and water
c) Gravity pulled dust and gas particles together to form Nothing
d) Gravity pulled dust and gas particles together to form Asteroids
e) Gravity pulled dust and gas particles together to form Planets and stars",3
"Choose the correct option: Question: Consider the logistic regression loss $L: \R^d o \R$ for a binary classification task with data $\left( \xv_i, y_i ight) \in \R^d imes \{0, 1\}$ for $i \in \left\{ 1, \ldots N ight\}$: egin{equation*} L(\wv) = rac{1}{N} \sum_{i = 1}^N igg(\log\left(1 + e^{\xv_i^ op\wv} ight) - y_i\xv_i^ op\wv igg). \end{equation*} Which of the following is a gradient of the loss $L$? Options: A) \nabla L(\\wv) = \x0crac{1}{N} \\sum_{i = 1}^N \\; \\xv_i \x08igg( y_i - \x0crac{e^{\\xv_i^\top\\wv}}{1 + e^{\\xv_i^\top\\wv}}\x08igg) $ B) \nabla L(\\wv) = \x0crac{1}{N} \\sum_{i = 1}^N \\; \\xv_i \x08igg( \x0crac{1}{1 + e^{-\\xv_i^\top\\wv}} - y_i\x08igg) $ C) \nabla L(\\wv) = \x0crac{1}{N} \\sum_{i = 1}^N \\; \x08igg( \x0crac{e^{\\xv_i^\top\\wv}}{1 + e^{\\xv_i^\top\\wv}} - y_i\\xv_i \x08igg)$ D) \nabla L(\\wv) = \x0crac{1}{N} \\sum_{i = 1}^N \\; \x08igg( \\xv_i \x0crac{e^{\\xv_i^\top\\wv}}{1 + e^{\\xv_i^\top\\wv}} - y_i\\xv_i^\top\\wv\x08igg)$",1
Choose the correct option: Question: In the first pass over the database of the FP Growth algorithm Options: A) Frequent itemsets are extracted B) A tree structure is constructed C) The frequency of items is computed D) Prefixes among itemsets are determined,1
"Choose the correct option: Question: When a test fails, it means that: Options: A) either the program under test or the test itself has a bug, or both. B) the program under test has a bug. C) the test is incorrect. D) that both the program and the test have a bug.",1
"Read the following passage and answer the questions:

With a busy life and job, pressure can make you look tired and aged.Kissi Health-Beauty Center gives classes, makes training plans according to your physical conditions, and sets up an individual file .All these things will help you to get to know your body and the way to keep it fit. 1)BODY-BUILDING Imported gym equipment that will help you build up your body's muscle, making you look full of energy and strength. 2)GYMNASTIC EXERCISE A bright and large exercise room with excellent equipment and music will give your body a chance to enjoy movement with rhythm. 3)SPECIAL ""LAZY-BONE"" FITNESS CENTER 'Lazy-bone' fitness equipment is the first body shaping set of seven beds in Beijing, which helps you to exercise your waist, abdomen, hips or legs.In the relaxing hours you may try them to strengthen your muscles and lose weight. *Tuition: 'Lazy-bone' fitness card, 1,200 yuan/ month (gymnastic classes included) *Class Time: Gymnastic Class, 18:30-19:30 every Monday, Wednesday and Friday. *Tel: 5918570 *Address: 16 Dongsanhuan Beilu, Chaoyang District, Beijing

Question 1: The purpose of this passage is to   _  .
Options:
A) give advice
B) introduce new ways of body-building
C) ask you to go to the center
D) introduce ways to lose weight

Question 2: Through the advertisement, the center wants to show it's   _   one.
Options:
A) the cheapest
B) the largest
C) the newest
D) the most advanced

Question 3: If you want some exercise as well as relaxation after a busy day, you'll go to the center and   _  .
Options:
A) use the imported gym equipment
B) use the 'Lazy-bone' fitness center
C) join in the gymnastic exercises
D) buy a special card

Question 4: Those who keep 'Lazy-bone' fitness cards are probably   _   people.
Options:
A) lazy
B) rich
C) unhealthy
D) young",0
"Choose the correct option: Question: Consider the following set of frequent 3-itemsets: {1, 2, 3}, {1, 2, 4}, {1, 2, 5}, {1, 3, 4}, {2, 3, 4}, {2, 3, 5}, {3, 4, 5}. Which one is not a candidate 4-itemset? Options: A) {1,2,4,5} B) {1,3,4,5} C) {2,3,4,5} D) {1,2,3,4}",1
How often is Lisa smarter than Bart on The Simpson’s (TV show)?,2
"Read the following passage and answer the questions:

About 10 years ago my daughter was about 2500 kilometers from Newcastle, and rang me one day crying because of an emotional problem she was facing. She was about 20, and in a town known as Ayrlie Beach in Northern Queensland. I asked her what it was that she needed most in that moment, and she replied that she needed support, and my arms around her would be the best thing that she could hope for! Because I couldn't do that in that exact moment, I asked her to describe her surroundings to me (I have ly no idea 'why', at the time), and said that if she hadn't heard from me in about 30 minutes, she could ring me back. I asked her to stay exactly where she was. After hanging up the phone, I just sat for a few seconds. After only a very short time a phone number jumped into my head. I rang the number and it was a woman who had bought a house from me about 18 months previously, when I was working in Real Estate. My exact words to her were these, ""Oh, it's you Liz, I have no idea why I'm calling you in particular, but my daughter is in trouble in Ayrlie Beach, and I just got the thought to ring you and tell you that. Have you any idea why?"" ""It could be because my son lives there,"" says Liz. ""Oh really, that's got to be it,"" I said. ""Do you mind giving me his phone number, Liz?"" ""Of course not, and I can only hope that he can be of some help!"" I rang straight away (only about 5 minutes have passed since telling my daughter that somehow I'd get her help). Fortunately, he answered immediately, and I told him the story of who I was, and why I'd rung. I gave him the description of my daughter; where she was standing; and that she needed emotional support if he could find it in his heart to help out so unexpectedly like this. ""Oh yes, I can see her,"" he said...""she's right across the street from where I'm standing!"" He walked across the street and told my daughter that her Dad had sent him! Imagine that...she almost fainted: only about 10 minutes had passed since she had rung me! I believe that she said something like this, ""Wow, Dad's getting pretty good at this stuff!"". That's intuition at it's best!

Question 1: How did the author react to his daughter's telephone call?
Options:
A) He said he would connect her in 30 minutes.
B) He promised to see her in 30 minutes.
C) He asked her to call him again after calming down.
D) He felt at a loss as to how to comfort her.

Question 2: After hanging up the phone, the author   _  .
Options:
A) rushed straight to the airport
B) called a former guest he was unfamiliar with
C) looked up a friend's phone number
D) called a former colleague for help

Question 3: What help did Liz give the author?
Options:
A) She went to Ayrlie Beach to look for his daughter
B) She called the author's daughter
C) She gave the author her son's phone number
D) She asked her son to help the author's daughter

Question 4: The author's daughter probably felt   _   when the man told her that her dad had sent him.
Options:
A) disappointed
B) doubtful
C) excited
D) surprised

Question 5: What does the story intend to tell us?
Options:
A) How to keep calm in an emergency
B) A father's love is great
C) Something intuition works like magic
D) Helping others is great virtue",0
"Choose the correct option: Question: Which of the following statements regarding topic models is false? Options: A) Topic models map documents to dense vectors B) In LDA, topics are modeled as distributions over documents C) LDA assumes that each document is generated from a mixture of topics with a probability distribution D) Topics can serve as features for document classification",1
"Answer all parts:

a. What is California's state nickname Hollywood
b. What is California's state nickname The Golden State
c. What is California's state nickname Nanny State
d. What is California's state nickname The Healthcare State
e. What is California's state nickname Desert State
f. What is California's state nickname Silicon Valley
g. What is California's state nickname Disneyland
h. What is California's state nickname The Orange State
i. What is California's state nickname Bridge State
j. Why do some critics describe the Golden State as a nanny state Because it has more nannies than a lot of states
k. Why do some critics describe the Golden State as a nanny state Because of the biggest child care industry
l. Why do some critics describe the Golden State as a nanny state There are too many health and safety laws
m. Why do some critics describe the Golden State as a nanny state They tell people what to do
n. Why do some critics describe the Golden State as a nanny state This is because California has 151,002 health and safety laws
o. Why do some critics describe the Golden State as a nanny state Here are many children
p. Why do some critics describe the Golden State as a nanny state Every year, several hundred bills come through",3
"(a) Did the subjects of Tocqueville's best known works change as a result of his retirement from politics Paragraph did not specify
(b) Did the subjects of Tocqueville's best known works change as a result of his retirement from politics No
(c) Did the subjects of Tocqueville's best known works change as a result of his retirement from politics Yes, they did",3
"Choose the correct option: Question: Let $\mathcal{C}$ be the $(6,3)$ linear code on $\mathbb{F}_3$ whose parity-check matrix is egin{equation*} H = egin{pmatrix} 2 &0 &1 &1 &1 &0 \ 1 &2 &0 &0 &1 &1 \ 0 &0 &0 &1 &1 &1 \end{pmatrix}. \end{equation*} True or false: The sequence $\mathbf{y} = 111000$ is a codeword of $\mathcal{C}$. Options: A) True B) False",1
Is there is any chance to grow? I am 16 and am almost 5.4. Can I still I have a growth spurt?,2
"Read the following passage and answer the questions:

My six-year-old came home from school this week with two envelopes. One was for a donation to help people in the Philippines. The other was to help hungry families have a Thanksgiving meal. ""I'll put a check in each of these. Then you can add your own money from your piggy bank, okay?"" I said, thinking he'd be so excited to put his own stamp on things. ""That's okay, mom. You put money in. I don't want to waste mine,"" he sweetly sang as he colored. ""I want to fill my bank all the way up."" Ack! I guess I know what our dinnertime discussion will be about tonight, I thought. I had figured that through watching his parents donate items, helping us take toys from time to time to needy kids and putting money in the basket at church, he would just understand why it was important to help people in need -- and even want to do it himself. But of course he doesn't really understand yet. ""There's a big disconnect between the people 'over there' and my piggy bank,"" said parenting educator Vicki Hoefle. ""There's nothing wrong with the child. There's just no connection."" As for having that conversation immediately, or forcing my son to put money into the envelopes: ""Try not to do it now,"" Hoefle said. Teaching a child about donating their own money or toys or time to people in need ""should be a gentle introduction into what we hope will be a way of life for our kids."" She suggested these things to help children understand the importance of giving: * Just talk about it. Then explore the issue from a perspective he can understand. * Use the course of a year to introduce kids to opportunities. That way, they won't be shocked when you ask them to stuff their own money into an envelope (like this writer just did). * Pick a family charity for the year and have a conversation about how you all can help throughout the year. * Think of this not as something you must teach, but as something to expose them to. At her house, Hoefle said, ""When you got something new, you gave something up."" Each birthday, her children would pick what toys they had outgrown and give them away. ""There was a comfort in it. It just became a natural part of the kids' lives."" So I will fill those envelopes alone this time. But I'll make sure he understands why they should be filled--gradually.

Question 1: When the writer asked her son to give money to help the poor, he   _  .
Options:
A) declined to donate
B) sang a sweet song
C) put all his money in a bank
D) seemed very surprised

Question 2: Hoefle's attitude towards children's unwillingness to donate money can be best described as ""  _  "".
Options:
A) critical
B) tolerant
C) positive
D) worried

Question 3: Which of the following is Hoefle's approach to educating kids about charity?
Options:
A) Giving courses about charity.
B) Setting a rule for children to give.
C) Inviting a lot of poor people home.
D) Giving children enough real life chances.

Question 4: What can we learn about the writer from the passage?
Options:
A) She often makes donations for people in need.
B) She taught her son a lesson over dinner that evening.
C) She is at a loss as for what she should do next.
D) She invited a parenting educator home for advice.

Question 5: What is the best title of the passage?
Options:
A) Kids, please help those in need.
B) Why are kids unwilling to donate?
C) Kindness is lost in the young generation.
D) How can we help kids learn generosity?",0
How many gun owners have actually stopped a crime from being committed by using a gun?,2
"Read the following passage and answer the questions:

June 11,2013 was another big day for Chinese space exploration. Shenzhou X, China's fifth manned spacecraft, was sent into space. Three astronauts, Nie Haisheng, 49, Zhang Xiaoguang, 47, and Wang Yaping, 33, stayed in space for 15 days. Tiangong-1 is China's first space module . It was sent into space in 2011. It will be developed into a large space station around 2020. A space station is a lab for scientific studies.Shenzhou X performed its first docking with Tangong-1 on June 13. It docked twice during the 15 days. The US, Russia, Japan, Canada and Europe are working together on the International Space Station (ISS).China wanted to join the ISS but was refused by the US. China decided to build its own space station. Shenzhou X flew around the Tianggong-1 lab for the first time. This was to make sure that spacecraft could dock from more than just one direction. The astronauts carried out repair work and did experiments on the Tiangong-1. Teaching from space Wang Yaping, China's second woman astronaut, taught high school and primary school students about space science. Wang talked about how things move in a micro-gravity environment. This helped the students better understand some physics ideas, like Newton's Law. The lessons aimed to encourage more students to learn about the universe and science. Life up in space The three astronauts followed a work and rest schedule that is similar on the Earth. They had Chinese dishes, such as Kung Pao Chicken and fried rice. The food was kept in special bags. At the time of the Dragon Boat Festival, they had Zongzi.

Question 1: Shenzhou X, China's fifth manned spacecraft was sent into space    _   .
Options:
A) on June 11, 2013
B) on June 13, 2013
C) on June 11, 2011
D) on June 13, 2011

Question 2: Among the three astronauts Nie Haisheng is    _   .
Options:
A) the youngest
B) the oldest
C) the tallest
D) the strongest

Question 3: Tiangong-1 is    _    which was sent into space in 2011.
Options:
A) a space station
B) a manned spacecraft
C) a space module
D) a space lab

Question 4: China decided to build its own space station because   _   .
Options:
A) China was very rich
B) the US refused China to join the ISS
C) Chinese scientists wanted to do experiment in space
D) the astronauts wanted to stay there

Question 5: Wang Yaping taught the lesson to encourage students to   _   .
Options:
A) become the next Newton
B) experience micro-gravity
C) learn more about the universe and science
D) know more about the life of astronauts",0
Choose the correct option: Question: Which of the following properties is part of the RDF Schema Language? Options: A) Description B) Type C) Predicate D) Domain,1
"Why is the book ""I Alone Can Fix It"" by Pulitzer Prize-winning Washington Post reporters Carol Leonnig and Philip Rucker so controversial?",2
