question,question_type,label
"Answer the following questions:

a. Why didn't Katherine have proper documentation of rent Because she withheld rent from the landlord who refused to make repairs
b. Why didn't Katherine have proper documentation of rent Because she lost them
(c) Why didn't Katherine have proper documentation of rent Because the landlord wouldn't provide them
(d) Why didn't Katherine have proper documentation of rent Because she moved
e) Why didn't Katherine have proper documentation of rent Because she was a poor record keeper
f. Why was Katherine unsuccessful in representing herself She had no money
(g) Why was Katherine unsuccessful in representing herself She couldn't read
(h) Why was Katherine unsuccessful in representing herself She didn't know the case
i. Why was Katherine unsuccessful in representing herself She did not produce the proper documents
(j) Why was Katherine unsuccessful in representing herself She didn't have a car
k) Why was Katherine unsuccessful in representing herself She found the process so confusing that she gave up
l) Why was Katherine unsuccessful in representing herself The legal system was too confusing",subQuestion,3
"Answer the following questions:

(a) 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency Claridge Hotel staff
(b) 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency Clients such as James
(c) 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency A director of African studies
d. 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency Brewer, who has been at the agency 20 years, said there is a need for lawyers of all stripes to help with the problems of the poor
(e) 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency Police
(f) 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency They are part of Legal Services
(g) 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency They work for the ASPCA
h) 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency MALS
(i) 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency Client
j. 14 staff attorneys, 26 office workers and 21 University of Memphis third-year law students are part of what agency They work for Legal Aid",subQuestion,3
"Answer the following question:

What are the features of the Lenovo X1 Yoga laptop?",mainQuestion,2
"Answer the following questions:

a) Had there been previous intel regarding the low flying aircraft and what did it turn out to be With no intel about the aircraft, the take out order was issued, but it turned out to be a medivac chopper
b. Had there been previous intel regarding the low flying aircraft and what did it turn out to be No - a medevac helicopter
c. Had there been previous intel regarding the low flying aircraft and what did it turn out to be Yes - A commercial flight airplane
d. Had there been previous intel regarding the low flying aircraft and what did it turn out to be Yes - a medevac helicopter",subQuestion,3
"Answer the following question:

How do you perform a Laplace Transform, if you have not yet taken Calculus (please work problems from scratch, explain the calculus as if I'dhad never calculated derivatives before) Purpose is to help a student leapfrog from Algebra to applied Calc?",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

What is the future tense of teach?
b) Answer the following question:

What is the scope of forensic science in India?
c) Answer the following question:

What is the best onboarding software for SaaS? I'm looking for a program that will allow me to overlay a walk through. I can take people step by step through the setup, so that they can get started working immediately.",subQuestion,3
"Read the following passage and answer the questions:

The following are the world-renewed attractions in London, so don't miss them while touring there. Shakespeare's Globe Shakespeare's Globe, which officially opened in 1997, is a reconstruction of the Globe Theatre, built in 1599, and brings Shakespeare's world to life. As a visitor to the exhibition,you'll discover how shows were produced in the theatres during Shakespeare's time. The guide-storytellers take you on a fascinating half-hour tour. Price: Adult PS9.00;Child(5-15) PS6.50; Student PS7.50; Under 5 FREE. The Tower of London The tower, nearly 100 feet high, with walls 15 feet thick, was built in the early 1080s. King Henry III made this tower his home. King Edward V and his younger brother were murdered inside by their uncle. Queen Elizabeth I was shut up in the tower for two months by her half sister Mary who felt that her throne was being threatened . In 1603, part of the tower became a museum. Price: Adult PS16.50; Child (5-15) PS9.50; Under 5 FREE; Student PS13.50; Family (two adults with three children) PS46.00. Banqueting House Banqueting House is the remains of Whitehall Palace which was built in 1529 and was home to the English kings. It was destroyed by fire. Famous for its architecture and painting, the building is also known for being the scene of Charles I's execution . Price: Adult PS4.50; Child PS2.25; Student (with ID) and senior citizen (60+) PS3.00; Under 5 FREE. Tower Bridge Exhibition Tower Bridge has stood over the River Thames in London since 1894 and is one of the finest, most recognizable bridges in the world. At the Tower Bridge Exhibition you can enjoy breath-taking views from the high-level walkways and learn about the history of the bridge and how it was built. You can then visit the Victorian engine rooms, home to the original steam engines that used to power the bridge. Price: AdultPS6.00; Child (5-15) PS3.00; Under 5 FREE; Senior citizen(60+) PS4.50; StudentPS4.50.

Question 1: Which of the following places has the longest history?
Options:
(A) Whitehall Palace.
B) The Globe Theatre.
C. The Tower of London.
D) Tower Bridge.

Question 2: If two parents with their 4-year-old son visit Tower Bridge, they should pay_.
Options:
A) PS12
(B) PS15
C. PS9
(D) 16

Question 3: Queen Elizabeth I was shut up in the tower for two months by Mary mainly because_.
Options:
A. Mary didn't like her
B) she tried to steal Mary's treasure
C) Mary feared she would become the Queen
(D) she intended to murder Mary

Question 4: How many places used as a king's home are mentioned in this passage?
Options:
A. One.
B) Two.
C) Three.
D) Four.",Passage,0
"Answer the following question:

What does NCT 127 mean? [Music] [Kpop]?",mainQuestion,2
Choose the correct option: Question: The purpose of the text is to tell us that _ . Options: A. mums shouldn't give up their careers B) mums should ask help from their husbands (C) mums should balance different roles in their life D) mums should do less housework and have a better rest,MCQ,1
"Answer the following questions:

a) When did the Hsia Dynasty first made silk 4000 ac
b) When did the Hsia Dynasty first made silk 4000 bc
(c) When did the Hsia Dynasty first made silk Around 2500 bc
d) When did the Hsia Dynasty first made silk 4,000 years ago
e) When did the Hsia Dynasty first made silk Stone Age
f) When did the Hsia Dynasty first made silk 3,000 years ago
(g) What period was the Xia (Hsia) Dynasty during Around 2000 bc
h) What period was the Xia (Hsia) Dynasty during 4000 years ago
i) What period was the Xia (Hsia) Dynasty during 4000 ac
j) What period was the Xia (Hsia) Dynasty during The Stone Age
k) What period was the Xia (Hsia) Dynasty during 4000 bc
l) What period was the Xia (Hsia) Dynasty during The Bronze Age",subQuestion,3
"Read the following passage and answer the questions:

Studies over the past decade at the University of Utah show that hands-free cellphones are just as harmful to drivers as hand-held ones because it is the conversation, not the phone, that is distracting their attention. ""Even though your eyes are looking right at something, when you are on the cellphone, you are not as likely to see it,"" says Professor David Strayer. ""Ninety-nine percent of the time, it's not that critical , but that l% could be the time a child runs into the street,"" he adds. Dr. Strayer's studies have also found that talking on a cellphone is far more distracting than talking with a passenger. Listening to the radio, to music or to a book on tape also isn't as distracting, because it doesn't require the same level of interaction as a conversation. But even drivers may miss some details of a book on tape if their attention is focused on driving tasks. Some people can train themselves to pay extra attention to things that are important--like police officers learn to search faces in crowds. And the Utah researchers have found a rare group of ""super-taskers""--about 2.5% of the population--who seem able to attend to more than one thing with ease. Many more people think they can effectively do several things at the same time, but they are really turning their attention rapidly between two things and not getting the full effect of either. Clearly, it is easier to put some tasks together than others."" Not all distractions are the same,'' says Dr. Strayer. Things like cleaning and working out can be done automatically while the mind is focused elsewhere. But doing homework and texting at the same time isn't possible. Even talking and watching TV is difficult. ""Just try talking with your wife while watching football. It's impossible,"" jokes Dr. Strayer.

Question 1: ""Super-taskers"" can be best described as people who can  _  .
Options:
A. do several things effectively at the same time
(B) turn their attention rapidly to two things
C. handle all difficult tasks with ease
D. pay full attention to one task

Question 2: Which of the following can you do while talking on the phone?
Options:
A) Doing homework.
(B) Writing a letter.
C) Working out.
(D) Watching TV.",Passage,0
Choose the correct option: Question: The advantage of the special lanes is that _ . Options: A. they will make cars and buses run slowly B. they will make it easier for bike riders to go to parks (C) they will make the city more beautiful D. they will prevent accidents,MCQ,1
"Read the following passage and answer the questions:

On my first day of work at Moro Assurance, I arrived nervously, totally wet and nearly half an hour late. I had forgotten to take an umbrella, had missed the bus and was mow ready for a good scolding . It was then that I met Nicky Jonathan, the Managing Director. She was a small, birdlike woman. Her appearance gave others the impression of a nervous, easily-flustered person. I soon learnt, however, that her true character was calm, warm and kind, yet very professional. After reminding me that lateness would not be tolerated in the office, she laughingly admitted to me that she had been over an hour late in her first morning because she had lost her way, which was typical of her. After a wet, awful morning, this kind office manager led me to my seat; yet her kindness and super ability didn't stop surprising me there. During the years I worked with her, my admiration for Nicky steadily increased. Her ability to deal with several matters at once seemed almost miraculous . I remembered one occasion when nearly everyone in the office had gone down with the flu, yet Nicky managed to keep the office running smoothly without seeming stressed. The most striking thing about Nicky was her understanding towards others. _ If she sensed that something was wrong, she would call you into her office and encourage you to talk. Not only was she a good listener, but the advice she offered was always sound as well. All in all, Nicky is the most admirable person I've ever mer. I will always remember her as the ""guiding light"" in my working life.

Question 1: What did NOT happen to the author on her first day at work?
Options:
(A) She was late for work.
B) She was caught in the rain.
(C) She met Nicky Jonathan.
(D) She got the flu.

Question 2: The author mentioned the occasion when almost all the staff were ill to   _  .
Options:
A) prove that Nicky was very healthy
B. explain that Nicky was very kind
C. show that Nicky was very capable
D. point out that Nicky was patient with the staff

Question 3: It can be inferred from the text that   _  .
Options:
A. it was winter when the author met Nicky
B) Nicky may have given the author many useful suggestions
C. when talking, Nicky liked listening rather than speaking
D. Nicky was not respected by all the employees in the office",Passage,0
"Answer the following question:

What do you think of the Canadian Prime Minister Justin Trudeau condemning the U.S. Capitol riot ""incited"" by Trump?",mainQuestion,2
Choose the correct option: Question: The relationship between park officials and neighboring landowners may best be described as _ . Options: A. indifferent B. intimate C) cooperative (D) disappointing,MCQ,1
Choose the correct option: Question: Which of the following is NOT one of the risks of the operation? Options: (A) Block of blood vessels. B. Organ rejection C) Heart damage. (D) Side effect of the drugs,MCQ,1
Choose the correct option: Question: Pandora is different from the other websites of music in that _ . Options: A) listening to music is free of charge B) the website keeps changing and expanding C) it is built according to your suggestions D. you can always enjoy your favorite music,MCQ,1
"Read the following passage and answer the questions:

IPhone owners are vainer and spend more on clothes and grooming than those who have BlackBerrys and Android phones, new research claims.BlackBerry owners earn the most and are more likely to have long-term relationships, while people with Android handsets are most creative and the best cooks. The study, carried out by TalkTalk Mobile, surveyed 2,000 owners of the three major smartphone brands to determine whether the choice of handset was an extension of their personality. The study rated users in various walks of life using a point scoring system including personalities, daily habits and the type of industries they work in. Other results from the study found that people with an iPhone are more _ and generally consider themselves more attractive than those with other handsets. They are most likely to describe themselves as adventurous, bright and are most likely to work in media, publishing and education. They also believe their boss rates them highly. Apple owners also tend to have done more travelling and are the most active on social media sites. BlackBerry owners were found to be the least punctual , but despite putting in the least hours at work they are the most active phone user--sending more texts and making more calls in the average day than any other phone user. They are more social and have more friends overall. They also earn nearly two and a half thousand pounds a year more than other smartphone owners, with an average salary of $27,406. BlackBerry users classed themselves so loud and mainly work in the health, finance or property sectors. They were also found to drink more tea and coffee each day than any other phone user. Android owners were found to watch more TV than others and drink the most alcohol--consuming more in an average week than iPhone and BlackBerry drinkers. They have the most jobs in engineering, the government and public services and environmental services. They have the best manners and are more shy and relaxed than their counterparts. Dan Meader, Director of Mobile at TalkTalk, said,""Many of us have our mobile phones on us almost constantly so they do become an extension of us in many ways. It's interesting to see then how the choice in handset may reflect different aspects of personality and the results do show some unusual difference

Question 1: What were Android users found to be like?
Options:
A. Loud.
B) Brave.
C) Polite.
(D) Confident.

Question 2: Dan Meader may agree that the kind of mobile phone we use   _  ..
Options:
A) will decide the way we live our life
(B) can be a window into the lives we lead
C. can change our personalities gradually
D. has become the most important part of our life

Question 3: How is the text organized?
Options:
(A) By drawing comparisons.
(B) By giving reasons only.
C. By providing examples.
D. By giving solutions.",Passage,0
"Answer the following question:

How do you celebrate National Housekeeping Week?",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

If the word 'Droid' is short for 'Android', does that mean droids from Star Wars are also called androids?
b) Answer the following question:

Can you describe your whole-day routine at an IIT/NIT?
c) Answer the following question:

What is the best hotel you have ever stayed at, and why?
d) Answer the following question:

What is served as breakfast in your country?
e) Answer the following question:

NFL continues to drop in Nielsen ratings for playoffs 2023, down 9.46% almost double digits. Why are people not watching NFL? Is it rigged?",subQuestion,3
"Answer the following question:

Does the Bible mention anything about a place ""between"" heaven and hell?",mainQuestion,2
"Choose the correct option: Question: Chinese people prefer to show love by _ . Options: (A) saying ""I love you"" (B) cooking C. getting good grades D. doing something helpful",MCQ,1
"Choose the correct option: Question: What can we learn from the passage? Options: (A) Reporter are always friendly and helpful. B) The power of language is great. C) The blind man is very stupid, so he has little money. D) We can get more money by changing a sign.",MCQ,1
"Answer the following questions:

a. Contradictory statements by the government of Malaysia have irritated what country involved with the investigation They have irritated China
b. Contradictory statements by the government of Malaysia have irritated what country involved with the investigation Statements have irritated Indonesia
c. Contradictory statements by the government of Malaysia have irritated what country involved with the investigation ""China""
d. Contradictory statements by the government of Malaysia have irritated what country involved with the investigation China has been very irritated by contradictory statements
e. Contradictory statements by the government of Malaysia have irritated what country involved with the investigation El Salvador
(f) Contradictory statements by the government of Malaysia have irritated what country involved with the investigation Vietnam has been very irritated
g. Contradictory statements by the government of Malaysia have irritated what country involved with the investigation Burma",subQuestion,3
"Answer the following question:

Which is the best car in India under Rs 5 lakh in 2020?",mainQuestion,2
"Answer the following question:

Is it safe to share publicly my bitcoin address?",mainQuestion,2
Choose the correct option: Question: A spider's ability to finish an incomplete web proves that _ . Options: A. it has a highly preprogrammed brain B. it reuses its web protein to reproduce new silk C. the web is everything for a spider D. it is able to rebuild a destroyed web,MCQ,1
Choose the correct option: Question: Mr. Fitzpatrick was _ when spoke at the company dinner last year. Options: A) lighter than the year before B) planning to go on a diet C) heavier than the year before D. with the Weight Watchers,MCQ,1
"Answer the following question:

Will Drogon die in S8E3? If that happens, Jon will be the only one left with a dragon. And Dany would find it difficult to challenge Jon's claim without a dragon.",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

What scary gut feeling did you have that turned out to be true?
b) Answer the following question:

What are the most amazing photos you have ever taken?
c) Answer the following question:

EU chiefs have failed to clinch a deal for a new 96% effective Novavax Covid-19 vaccine. The EU say Novavax is dragging it’s heels. Novavax say they are wary, following the AZ vaccine program. Who is telling the truth?
d) Answer the following question:

Is Bangladesh more powerful and prosperous than Pakistan?
e) Answer the following question:

My therapist told me that I have to form a healthy relationship with myself before I can love others in a healthy manner? How does someone who grew up in a dysfunctional family supposed to magically treat themselves with love and respect?",subQuestion,3
Choose the correct option: Question: The cat went to the forest _ . Options: A) to meet his friend B) because he was hungry C) to see the tree D) to visit the owl,MCQ,1
"Answer the following questions:

a. Who did Philip's troops quickly route The Spartans
b) Who did Philip's troops quickly route Officials
(c) Who did Philip's troops quickly route The Peloponnese
(d) Who did Philip's troops quickly route The Athenians
e) Who did Philip's troops quickly route The Thebans (and/or the Athenians)",subQuestion,3
Choose the correct option: Question: Who like apples very much ? Options: A. Mother B. Father (C) I D) I don't know,MCQ,1
"Read the following passage and answer the questions:

The American humorist,Will Rogers,used to say,""All I kown is what I read in the newspapers"".This was an exaggeration for humorous purposes,but it is true that newspapers are an important source of information.Many people begin their day by reading the paper.In this way they learn what is going on in the world.Sometimes,however,they don't have time to read the news carefully and must be satisfied with a quick look at the front page;at other times they may be in such a hurry that they have time only to glance at the headlines. There are newspapers to satisfy every reader.In the big cities there are many types of papers,with several different editions every day. In small towns there are fewer newspapers and perhaps only one edition each day.In some areas the paper is printed weekly. Most newspapers have several sections,especially on Sundays when the edition is larger than usual.There are,in addition to the front page with the most important news,the sports section,the society page,the comics,the amusement section,a business page,and the editorials. Another type of publication which helps keep the population informed is the magazine. Some magazines are published weekly,others are put out monthly.There are news magazines,literary magazines,and magazines for such special interests as photography,sports,art,and music,Some are primarily for men,others for women,and there is a selection of children's magazines,too. In the United States, there are publications for every taste and interest.

Question 1: The function of a newspaper is  _  .
Options:
A) to help people to begin their day by reading it
(B) to satisfy every reader
C) to get people well informed of all kinds of news
D) to provide its readers with many sections

Question 2: The purpose of headlines is  _  .
Options:
A. to show the main idea of an article or a passage
B. to tell its readers how to entitle an article or a passage
C. a piece of news for people to glance at
D) to be printed in large letters above a story in a newspaper

Question 3: The best title for this passage is  _  .
Options:
A. Newspaper Should Be Reed Every Day
B) Different Newspapers Should Be Provided to Satisfy Their Readers
C. Many Types of Newspapers Must Be Published in Big Cities
D) Newspapers and Magazines

Question 4: When Will Roger said that all he knew was what he read in the newspapers,his real purpose was  _  .
Options:
A. to tell you that the real source of his knowledge was from the newspaper
(B) to show that newspapers helped to get him well informed
C. to show that he was very learned through reading newspapers
D) tell you that he was interested in reading newspapers",Passage,0
"Answer the following questions:

a) Answer the following question:

Should Confederate statues and monuments remain in order to remind us of the dark past and to remind young generations how dangerous division is?
b) Answer the following question:

How could PDF files be converted to EPUB and vice versa?
c) Answer the following question:

In the US, is it better to send your kid to a public or private school? Are private schools better than public schools?
d) Answer the following question:

What's it like to have a 150 IQ? Is life easier? What are the advantages you feel you have over others? Are there any disadvantages?",subQuestion,3
"Answer the following questions:

a) Answer the following question:

Is it safe to give your dog toothpaste for bad breath?
b) Answer the following question:

Can I do fashion designing after completing polytechnic?
c) Answer the following question:

How do I make group calls in WhatsApp?
d) Answer the following question:

My family wants to put my cat down. She started being sick a couple of weeks ago by throwing up and peeing everywhere. I don’t want to put her down. Will the veterinarian let me put my cat down even if she is not sick?",subQuestion,3
"Answer the following questions:

(a) What kind of solids does Durer discuss in his fourth book Delian Problem
(b) What kind of solids does Durer discuss in his fourth book Polyhedras
c) What kind of solids does Durer discuss in his fourth book Three-dimensional forms
(d) What kind of solids does Durer discuss in his fourth book Semi-regular
(e) What kind of solids does Durer discuss in his fourth book Five Platonic Solids
f. What kind of solids does Durer discuss in his fourth book Archimedean
(g) What kind of solids does Durer discuss in his fourth book Platonic
(h) What kind of solids does Durer discuss in his fourth book Platonic and seven Archimedean semi-regular solids
i) What kind of solids does Durer discuss in his fourth book Polyhedra
j) What kind of solids does Durer discuss in his fourth book Seven Archimedean semi-regular Solids
k. What kind of solids does Durer discuss in his fourth book Several of his own invention",subQuestion,3
"Choose the correct option: Question: According to the passage, two naval officers made a journey to the bottoms of the Pacific Ocean _ . Options: (A) to experience the journey down into the deep ocean B. to find out if there are any ocean currents or signs of life C. to find out the exact temperature under the sea D. to find out if fish can swim troubled by the enormous water pressure",MCQ,1
Choose the correct option: Question: Why don't some foreigners tip a waiter according to the writer?. Options: (A) because they are unfamiliar with the American tip system . B) because they are too mean to give tips to any waiter. C. because they have difficulty communicating with waiters. D) because they are not really easy to become satisfied.,MCQ,1
"Read the following passage and answer the questions:

It was the first day of class. Two of her new ESL (English as a Second Language) classmates wanted to know where Tara was from. They were both from Korea. Because Tara looked Korean, one of the women asked Tara, in English, if she was from Korea. Tara replied, ""No, I'm not."" Then the women took turns asking Tara if she was from Japan, or Thailand, or China. To each question, Tara answered them a simple no. Laughing, one woman said to the other, ""She's not from anywhere!"" The two went to their desks, talking to each other in Korean. The next day, the teacher divided the students into groups of four. The students in each group asked introductory questions of each other. A student in Tara's group asked her, ""Where are you from?"" Tara answered that she was from Korea. The two women who had questioned Tara the day before were sitting only a few feet away. Both of them heard Tara's answer. ""Aha!"" they both _ , ""You ARE from Korea!"" Tara smiled and said yes. Then she apologized to both of them for lying the day before. She told them that she had not wanted to get into a Korean conversation with them. It had been her experience that many ESL students continued to speak their mother language in ESL class, and Tara had not come to ESL class to practice her Korean. In her opinion, ESL students should try to speak English only. ""I agree."" said Rose. ""You're 100 percent right."" agreed Jenny, ""Rose and I must stop speaking Korean to each other. Right,Rose?"" Rose nodded,and then said something in Korean. All three women laughed. The next half a year, Tara became friendly with both women, although she never spoke a word of Korean to them during class or break.

Question 1: From the passage, we can infer that  _  .
Options:
(A) Tara said she was from Korea because she knew the student in her group was also from Korea
(B) Tara said she was from Korea because she wanted to make friends with the student in her group
(C) Tara said she wasn't from Korea because she didn't want Rose and Jenny to speak Korean with her the following days
D) Tara said she wasn't from Korea because she didn't like Rose and Jenny and wasn't willing to speak Korean with them

Question 2: Which is the best title of this passage?
Options:
A) Don't Tell Lies
B) An ESL Class
C) Let's Speak English
D) Three Korean Women",Passage,0
"Read the following passage and answer the questions:

Joe and his friends were on their way to the Red Cross Headquarters to take the test for the first- aid badge .They had worked and practiced very hard the whole year and were confident that they would do well for their test. On their way to the test place, they saw a hit - and - run accident. A taxi driver had sped through the red light and almost hit a schoolboy, However, he could not stop in time to avoid a motorcycle that had turned round the corner. The passenger at the back was thrown off the motorcycle and landed heavily on the ground. The taxi driver was frightened and drove off. Everyone on the street was greatly surprised. Joe realized that they should take action when he saw the victim bled heavily. ""Come on,"" he said to his friends and wanted them to follow him but they didn't move. Joe knew what they were thinking. They would have to wait for another year if they were to miss the test. ""Which is more important? A man's life or a badge?"" Joe asked his friends. The question made his friends feel small. The victim had a deep cut on his head. Joe and his friends dressed his wound to stop the bleeding while waiting for the hospital car to arrive. This was what the Red Cross Society had trained them for.

Question 1: Joe and his friends were on their way to the Red Cross Headquarters to  _  .
Options:
A) take a test on first - aid badge
(B) collect their first - aid badges
C. report a hit - and - run accident
D) help the victim of an accident

Question 2: Who got hurt in the accident?
Options:
A. The passenger in the taxi.
(B) The passenger on a motorcycle.
C. The taxi driver.
D. The motorcycle rider.

Question 3: The test for the first - aid badge is held   _  .
Options:
A. once a year
(B) twice a year
C) once a term
D. twice a term

Question 4: What did Joe and his friends do for the victim?
Options:
A. They took him to the hospital.
B. They stopped the bleeding for him.
(C) They did nothing for him.
(D) They made a phone call to his family.",Passage,0
"Answer the following question:

Why did D-Day boats open in the front?",mainQuestion,2
