question,question_type,label
"Read the following passage and answer the questions:

Since the pre-historic times, man has had an urge to satisfy his needs. Be it hunger, shelter or search for a mate, he has always controlled the situations to his advantage. Probably this might be the reason why we humans are the most developed of all living species on the earth. As we climbed the steps of development, we somehow left behind common sense and logical thinking -- we forgot that we have stopped thinking ahead of time. If you are hungry, what do you do? Get a piece of your favorite meal and stay quiet. Just like your stomach, even your mind is hungry. But it never lets you know, because you keep it busy thinking about your dream lover, favorite star and many such things. So it silently began to care about your needs and never let itself grow. _ This might be the reason why we all sometimes think ""What happens next?"", ""Why can't I think?"" ""Why am I always given the difficult problems?"" Well, this is the result of using our brain for thinking of not-so-worthy things. Hunger of the mind can be actually satisfied through reading. Now why reading and not watching TV? Because reading has been the most educative tool used by us right from the childhood. Just like that to develop other aspects of our life, we have to turn to reading. You have innumerable number of books in this world which will answer all your ""How to?"" questions. The interesting part of the book is stored in your mind as a seed. Now this seed is unknowingly used by you in your future to develop new ideas. The same seed, if used many times, can help you link and relate a lot of things, of which you would have never thought in your wildest dreams! This is nothing but creativity. More the number of books you read, your mind will open up like never before.

Question 1: What does the author mean by saying ""When mind looses its freedom to grow, creativity gets a full stop.""
Options:
A) When mind keeps growing, creativity fully stops.
(B) When freedom is lost, creativity gets a full stop.
(C) When mind stops growing, creativity fully stops.
(D) When growing is lost, creativity gets a flail stop.

Question 2: The author tends to tell us   _  .
Options:
(A) reading can satisfy your all needs
B. reading can result from creativity
C) reading can feed your mind
(D) reading can realize your dreams",Passage,0
Choose the correct option: Question: What might NOT Mrs Smith's son do on the Internet? Options: A) Send e-mails to his friends (B) Prepare for his lessons C. Chat with strange people D. Read the news,MCQ,1
"Read the following passage and answer the questions:

WASHINGTON--US President Barack Obama said Thursday that he had known about NBA star Jeremy Lin's talent long before the""Linsanity""phenomenon swept the sport. ""I knew about Jeremy before you did because Arne Duncan, my secretary of education, was captain of the Harvard team,""Obama told the famous US sportswriter Bill Simmons in an interview. ""When Arne and I were playing, he said,'I'm telling you, we've got this terrific guard named Jeremy Lin at Harvard.'And then when one of my best friends, whose son is a freshman at Harvard, went for a recruiting trip he saw Lin in action, so I've been on the Jeremy Lin bandwagon for a while,""said the president, who is a Harvard Law graduate. Lin, the New York Knicks' point guard, though he was cut twice in December 2011, had had a sudden rise in the past month to high points scoring stardom in Madison Square Garden, the world's biggest basketball stage. He is the first Chinese-American player in the NBA. He has already developed a devoted following among many Asian-Americans and in China, Taiwan, the Philippines and other countries. Clicks to the NYKnicks. Com website _ as basketball fans from around the world search for Lin's news and highlights. ""He seems like a wonderful young man. It elevates this great sport all round the world,""said Obama, a Chicago Bulls fan.""And what's been encouraging is to see how fast the sport has bounced back recently.""But he sounded a note of caution on how much basketball costs to watch. ""It's really important for professional athletes and sports owners to just remember you got a whole bunch of folks out here, all across the country, who invest so much in their teams. All they ask is not to be so selfish that you're not looking out for your fans,""Obama said.

Question 1: President Obama learned about Jeremy long before through  _  .
Options:
A) news reports
B) a friend
C) Bill Simmons
D. Arne Duncan

Question 2: President Obama finds it encouraging that  _  .
Options:
A. Chicago Bulls is playing wonderfully
B. Jeremy Lin is becoming more popular
C) NBA matches have returned to normal
(D) audience is concerned about basketball

Question 3: Both athletes and sports owners should care about folks because  _  .
Options:
(A) they have made contributions to charities
(B) all teams are in need of support from fans
(C) they pay to watch their favorite teams play
D) they can decide the result of a game",Passage,0
"Read the following passage and answer the questions:

Rock House Museum Take a journey through history with a visit to the exciting museum and historic sites of Wytheville . The Rock House Museum offers glimpses into daily life in the 19th century . The museum is part of the 50 structures featured in Wytheville's Historic Walking Tour . 540/233-3330 . Grand Caverns Grand Caverns is America's oldest cave . Beautiful and massive formations . Union troops visited the caverns . Thomas Jefferson visited--you should , too ! Open weekends in March , daily April--October , 9 a.m.--5 p.m. Hour tours leave every 30 minutes . 703/249-5705 . The News Museum The News Museum in Arlington is the world's only interactive museum of news . Visitors can be reporters or television newscasters , see today's news as it happens on a block-long video news wall , and be taken behind the scenes to see how news is made . The News museum is open Wednesday through Sunday from 10 a. m.--5 p. m. You can visitwww. News museum .Org . Kenmore Plantation & Gardens Kenmore Plantation & Gardens has over two hundred years of history from the Revolutionary War , Civil War and into the 21st century . Home of Betty Washington , George Washington's only sister , and Patriot Col. Fielding Lewis . Explore this historic building and city block of restored gardens . Tea and ginger cookies served . 540/373-3381 . Virginia Beach Virginia Beach offers 11 000 hotel / motel rooms , plus cottages and campgrounds . Enjoy miles of clean beaches and a variety of family attractions . Fine restaurants , various shopping areas , exciting nightlife , and special events are offered throughout the year . 800/822-3224 .

Question 1: What is the author's purpose in writing this passage ?
Options:
A. To attract tourists to Virginia .
(B) To encourage people to settle in Virginia .
C) To introduce historic sites in Virginia .
D) To give people a general description of Virginia .

Question 2: In what way is The News Museum different from Rock House Museum ?
Options:
A) It is larger .
B. It is more exciting .
(C) Visitors can act in it .
D. Visitors can see more in it .

Question 3: If you want to enjoy yourself in the evening , you may go to  _  .
Options:
(A) The News Museum
(B) Kenmore Plantation & Gardens
C) Grand Caverns
D) Virginia Beach

Question 4: Which of the following places is NOT open in the winter months ?
Options:
A) The news Museum .
B) Grand Caverns .
(C) Virginia Beach .
(D) Kenmore Plantation & Gardens .

Question 5: Which of the following is NOT a fact when tourists are visiting the Virginia Beach ?
Options:
A) Tourists can camp in the open air .
B) Tourists can enjoy some special events there .
(C) Tourists can not go there in their own cars .
(D) Tourists can enjoy themselves on the clean beach .",Passage,0
"Read the following passage and answer the questions:

There's a time to get angry, and it's best for your child if you do. Let's say your child hits a playmate with a toy hard enough to make the other child cry. How can you teach your child to feel sorry so he or she won't do it again? Researchers say the best way for parents to react is to show their anger and to let the child know exactly why they are mad. Many parents believe that it is best to control their feelings and to wait until they're calm before scolding their children. But the mother or father who explains reasonably to a child , ""Peter was crying because you hit him,"" is not likely to attract much attention. Young children need to be scolded immediately, and strongly, before they'll take criticism to heart. When your young child does something wrong, scold him or her seriously at once. At the same time be sure to tell the child clearly what he or she has done wrong. An angry reaction without an immediate explanation does little good. Forbidding a child to play outside or not allowing him to watch TV as a punishment works well-but only when taken together with an explanation. Make sure your child understands that although his or her wrongdoing has made you angry, you still love him or her. Use simple, direct words such as, ""You hurt peter. How would you feel if he hit you? You must never, never hurt people."" If your voice expresses strong feeling clearly, your message will carry enough weight.

Question 1: According to researchers, how should parents react when their child did something wrong?
Options:
A. Ask the child not to do it again any time.
B) Show the child how angry they are and tell him why.
(C) Teach the child why and how to say sorry to others.
(D) Let the child know you still love hime or her.

Question 2: What do many parents think they should do with the wrongdoer?
Options:
(A) Calm themselves down before scolding him.
B) Hide their feelings when talking to him.
(C) Explain immediately why he was wrong.
D. Speak strongly and angrily to him.

Question 3: What could be the best title for the text?
Options:
(A) Different Ways to Deal with Children's Wrongdoings
B. Differences among Parents in Dealing with Children
C) Best Ways to Stop Children's Wrongdoings
D. Research on Preventing Children from Hurting Others",Passage,0
"Answer the following question:

What are ""Nanodegrees"" and ""Micromasters""?",mainQuestion,2
"Choose the correct option: Question: What does the speaker mean when he says ""In a sense, winning the World Cup put Argentina on the map""? Options: A) Winning the World Cup makes Argentina a football power in the world. B. Winning the World Cup gives weight to Argentina's position in the world. (C) Argentina is not important before it wins the World Cup. (D) Argentina is world-famous for its football because of its obvious position on the map.",MCQ,1
Choose the correct option: Question: What do the children do after lunch? Options: A) Have lessons. B) Do some reading. C. Eat snacks. (D) Play games.,MCQ,1
"Answer the following question:

How far does a nuclear meltdown affect?",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

Which is a better band: Iron Maiden or Judas Priest?
b) Answer the following question:

What is the most ridiculous “allergy” or “dietary requirements” a customer has claimed to have while ordering food?
c) Answer the following question:

Where can one find the best biryani in bangalore?
d) Answer the following question:

What's your single best piece of advice for anyone?",subQuestion,3
"Read the following passage and answer the questions:

Connie Talbot was born on November 20th, 2000. She is an English child singer from Streetly, West Midlands. She is best known for being on ""Britain's Got Talent""(<<>> )when she was just six. She has been singing since she was 19 months old. The song she is most known for is Somewhere over the Rainbow. And now she is touring the country with the UK's biggest children's choir--Young Voices. Do you know what the Young Voices Tour is? Well, it's a great event for children. It is great for them to sing on a big stage with thousands of other children. Everyone waits for the parents to arrive in the evening to watch the children put on a great show. There is so much fun. When the lights turn on, everyone sings together at the same time as one. It's so loud and powerful . Connie loves looking around at the choir and seeing everyone so happy when she was performing. ""We've heard you got a new Guinness world record!"" I asked her. ""Yes! I am very proud. It was amazing to get the Guinness world record for the biggest choir at the back of a singer. I am glad to share that world record with more than 6000 other children present that day,"" she answered.

Question 1: Connie has been famous   _  .
Options:
A. since she was only 6 months old
B. since she was 6 years old
(C) ever since she was 12 years old
D. since she was 18 months old

Question 2: What makes Connie so proud?
Options:
A. Owning so many prizes for a child.
B) Getting a new Guinness world record.
C) Getting a chance to talk to a famous reporter.
D) Getting many gifts from children all over the world.",Passage,0
"Answer the following questions:

a) Answer the following question:

What is something that you will never do?
b) Answer the following question:

As an American, do you agree that ""statistics"" that show the US way down low at #37 for quality of healthcare is far-left propaganda that folks in Europe, Britain, Canada, Australia and New Zealand love to repeat, when in reality the US is always #1?
c) Answer the following question:

What is the import duty of bringing 50 inch SMART LED TV from Dubai to India?
d) Answer the following question:

What are the best restaurants to try when visiting Bengaluru, Karnataka, India? What should you try while you're there?",subQuestion,3
"Answer the following questions:

(a) What was Henshaw doing Hiding from Gifford with a horse and trap
b) What was Henshaw doing Bending down
c. What was Henshaw doing Sitting",subQuestion,3
"Answer the following question:

How can I solve a charging problem in a Samsung J7?",mainQuestion,2
"Select the correct answer: Question: Select the \emph{incorrect} statement. In ElGamal signature Options: A) public parameters are a prime number $p$ and a generator $g$ of $\\mathbb{Z}_p^*$. B) the public key is $K_p = y = g^x$, where $x$ is the secret key. (C) verification checks whether $y^rr^s=g^{H(M)}$ for signature $\\sigma=(r, s)$ of the message $M$ and the hash function $H$. D) requires a secure channel to transfer the signature.",MCQ,1
"Answer the following question:

Why is Darkseid disrespected so badly in the Snyder Cut of Justice League? Why was he reduced to a weapon wielding brute?",mainQuestion,2
"Answer the following questions:

(a) What is evidence that the complex broke its promise to provide security Nine families displaced by a fire at Alamo Hills Apartments in March filed lawsuits Wednesday against the apartment complex
b) What is evidence that the complex broke its promise to provide security Residents lost possessions to looters
c) What is evidence that the complex broke its promise to provide security They were not allowed to enter the property
d. What is evidence that the complex broke its promise to provide security Some families lost possessions to looters after the fire
e) What is evidence that the complex broke its promise to provide security ""They were given three days to get their stuff out, and if they couldn't get moved out in three days, their stuff was discarded,"" Dempsey said. Sent 5: ""Alamo Hills just threw it out.""",subQuestion,3
"Read the following passage and answer the questions:

Xinhua Sept.25,2008 JIUQUAN, Gansu---China launched successfully its third manned spacecraft on Thursday with three astronauts on board to attempt the country's first-ever space walk. The spaceship Shenzhou VII blasted off on a Long March II-F carrier rocket from the Jiuquan Satellite Launch Center in the northwestern Gansu Province at 9:10pm.after a breathtaking countdown to another milestone on China's space journey. On board pilots Zhai Zhigang, Liu Boming and Jing Haipeng are expected to orbit the earth for three days, when one of them will float out of the cabin about 343 kilometers above the earth. When they make it, China will become the third country in the world who is able to conduct extravehicular activity (EVA) in space following the former Soviet Union and the United States. President Hu Jintao watched the historic moment at the launch center, joined by Chinese experts and other work staff. Hu briefly met the trio astronauts before they entered the spacecraft Thursday afternoon, wishing them ""a complete success in this glorious and sacred mission"". ""During the mission, you will carry out China's EVA with homemade EVA space suit, which is a great leap for China's space technology."" said Hu. Other tasks of the Shenzhou VII crew include the release of a small monitoring satellite and a trial of the data relay of the satellite Tianlian-I. If successful, the mission would be of great significance to the country's future plans to build a space lab and a space station, said ZhangJianqi, deputy chief commander of the manned space project.

Question 1: In which section would the passage be seen in a newspaper?
Options:
(A) Science and Technology.
B. Entertainment.
(C) Sports report.
D) Advertisement

Question 2: Which one is NOT true according to the report?
Options:
A) China launched its third manned spacecraft.
B) The pilots on board are expected to orbit the earth for three days
C. The spaceship Shenzhou VII blasted off three astronauts on board.
D) One of the three astronauts will float out of the cabin above the earth.

Question 3: What is the great leap for China's space technology during the space journey?
Options:
(A) The spaceship Shenzhou VII blasted off successfully.
B) The astronauts will carry out China's EVA with homemade EVA space suit.
C) Three astronauts are expected to orbit the earth for 3 days.
D) The spaceship Shenzhou VII will release a small monitoring satellite.

Question 4: The tasks of the Shenzhou VII crew include the following EXCEPT   _  .
Options:
A. the release of a small monitoring satellite
B) a trial of the data relay of the satellite Tianlian-I
(C) carrying out China's EVA with homemade EVA space suit
D) building a space lab and a space station",Passage,0
"Choose the correct option: Question: According to the author, the biggest benefit of the Internet is that _ . Options: A) it speeds up profit making B) it saves companies huge amounts of money C) it brings people incredible convenience D. it provides easy access to information",MCQ,1
"Answer the following questions:

a) Answer the following question:

Did Pfizer purposely hold back on announcing a vaccine for COVID-19 in order to hurt Trump’s chances of winning the election?
b) Answer the following question:

Why do waitresses ask if Coke is okay instead of Pepsi? Do you think it makes a big difference if you get Coke or Pepsi?
c) Answer the following question:

Is Iraq better off today than it would have been still under Saddam?
d) Answer the following question:

Is it true that Lord Shiva is not mentioned in the Vedas?
e) Answer the following question:

What is it like raising a very high IQ child?",subQuestion,3
"Read the following passage and answer the questions:

Gordon Ramsay is one of prefix = st1 /Britain's best-known chefs. He is one of the only three chefs in the country to maintain three Michelin stars for their restaurant. Gordon was born in Scotlandbut was brought up inEnglandafter his family moved toStratford. He played football as a teenager for Oxford United Football Club's youth side and was spotted by a scout for Rangers. He became a professional player at the age of 15. After a knee injury that left him unable to regain full fitness, he was released from the club. At the age of 19 Ramsay now turned his hand to cookery. He worked under Marco Pierre White and Albert Roux in London and Guy Savoy and Joel Robuchon in Parisbefore becoming head chef of the newly-opened Aubergine restaurant in 1993. By 1996, the restaurant had been awarded two Michelin stars. In 1998 Ramsay opened his first own restaurant inChelsea. The restaurant gained three Michelin stars in 1999, making Ramsay the first Scot to gain the achievement. From there his empire has expanded rapidly, opening a lot of restaurants. Ramsay has published six books on cooking and also appeared in two documentaries --Boiling Pointin 1998 andBeyond Boiling Pointin 2000. The series showed that Ramsay is a hot-tempered man in the kitchen; he was seen yelling dirty words at his staff and throwing equipment around. Food critic Gill, who was famously fired from Ramsay'sChelsearestaurant, has said that Ramsay is ""a wonderful chef, just a really second-rate human being"".

Question 1: Ramsay had to leave the club because   _  .
Options:
A) he wanted to be a cook
B) he didn't have a gift for football
(C) his knee was badly hurt
(D) his family moved toEngland

Question 2: It can be learned from the passage that   _  .
Options:
A) Ramsay became a professional footballer at 15
B. Three Michelin stars are awarded to the best restaurants
(C) Boiling PointandBeyond Boiling Pointare Ramsay's books
(D) Ramsay opened his restaurant after learning cookery",Passage,0
Choose the correct option: Question: Many girls are now likely to _ . Options: (A) give up their jobs after they get married (B) leave school as soon as they can C) marry early so that they can get better jobs D. continue working until they are going to have a baby,MCQ,1
Choose the correct option: Question: How does Peter often go to school? Options: (A) By bus. (B) On foot. (C) By car. D. By water.,MCQ,1
"Answer the following questions:

(a) Whose evening dress was formal Senor Malaquez
(b) Whose evening dress was formal Tasha's
(c) Whose evening dress was formal Tasha
d) Whose evening dress was formal Bernardo
(e) Whose evening dress was formal Emil Malaquez
f) Whose evening dress was formal Emil Malaquez's
g. Whose evening dress was formal Bernardo's
(h) Whose evening dress was formal SeÃ±or Malaquez's",subQuestion,3
"Answer the following questions:

a) Answer the following question:

Why does Transcendental Meditation smell like a scam? Is this trademarked, paid program for real, or are they piggybacking on the general meditation trend?
b) Answer the following question:

What is the best defence against ransomware?
c) Answer the following question:

Why do some dogs’ breath smell so bad?
d) Answer the following question:

What are some real life bad habits that MIT gives people?
e) Answer the following question:

What is a proxy, and how can I use one?",subQuestion,3
"Choose the correct option: Question: According to Robinson, what is one of the most important things policymakers can do to prevent the population from increasing rapidly? Options: (A) Keeping girls in school. B. Letting girls go away from Africa. (C) Letting young girls remain single. D. Keeping girls in families.",MCQ,1
"Answer the following questions:

a) Answer the following question:

What different styles of photography are there?
b) Answer the following question:

Who are some of the big hearted citizens of India?
c) Answer the following question:

How do I write an orchestral accompaniment for something like a piano concerto?
d) Answer the following question:

What is the best way to start learning PHP?
e) Answer the following question:

Which DTH offers more Tamil channels, Sun Direct or Tata Sky?",subQuestion,3
"Answer the following questions:

a) What is magnetism Ability of a material to be attracted by a fridge
(b) What is magnetism Ability of a material to be attracted by wooden doors
c) What is magnetism Your little sisters drawings
d) What is magnetism Ability of a material to be attracted by a magnet or work as magnet
(e) What is magnetism Is the ability of a material to be attracted by a magnet
f. What is magnetism Act like a magnet
(g) What is magnetism Glass windows
(h) What ability of material can also act like a magnet Attraction
(i) What ability of material can also act like a magnet Drawings
(j) What ability of material can also act like a magnet Non-magnetic ability
k) What ability of material can also act like a magnet Your homework up
l. What ability of material can also act like a magnet Attracting ability
m. What ability of material can also act like a magnet The ability for some material to act like a magnet",subQuestion,3
"Answer the following question:

Is the Apple Thunderbolt display 4k?",mainQuestion,2
"Answer the following questions:

a) What is are some physical changes caused by temperature Chemical change
b) What is are some physical changes caused by temperature Evaporation of water
c) What is are some physical changes caused by temperature Rise in temperature, condensation
d. What is are some physical changes caused by temperature Steam rising off a wet road after a summer rainstorm
e) What is are some physical changes caused by temperature Liquid turning into vapor, evaporation, road becoming warm
f) What is are some physical changes caused by temperature Water becoming in to cool ice
g. What is are some physical changes caused by temperature Water turning into vapor, cake burning",subQuestion,3
"Answer the following questions:

a. How many years did it take for her to get the Oscar after she was nominated for the first time Ten
b) How many years did it take for her to get the Oscar after she was nominated for the first time 5
c) How many years did it take for her to get the Oscar after she was nominated for the first time 10
(d) How many years did it take for her to get the Oscar after she was nominated for the first time 0
e) How many years did it take for her to get the Oscar after she was nominated for the first time None",subQuestion,3
"Read the following passage and answer the questions:

Children are children after all, and most of them speak their mind. When they are just toddlers , they are all lovely and lively. And it's so interesting to watch them speak like a grown-up. But as they grow, these same kids seem annoying and ill-mannered if they try to be a grown-up. Conflicts go between parents and children. It's hard to tell who are right and who are wrong. A child of 7-8 always finds some reasons to have a conflict with it's parents. Whether it is about some toy, studies, a party or a company, there is always a difference between them. And it becomes worse when they answer you back. Scientists tell us that children should be treated with care. Yes, sure they should respect their elders. We are partly responsible for this. At an early age we encourage children to behave like adults, just because we find it funny. The kids on the other hand consider this same behavior as normal and get used to it. And when it is not funny for us any more, we expect them to stop it, but by then it is already too late. Only when they reach a certain maturity will the children realize that answering back and being rude are not acceptable . Until then, most of the time their behavior is difficult to change, unless by force . And use of force is against the every good idea, as it weakens the child's confidence. So it is one thing to bring a child into this world but quite another to make them into well mannered citizens. The best way is to be a good example ourselves, as our children are the mirrors of us adults.

Question 1: _  are all lovely and lively.
Options:
(A) Children
B. Toddlers
(C) Kids
(D) Grown-ups

Question 2: There are many conflicts between   _  .
Options:
(A) fathers and mother s
(B) parents and children
C. parents and toddlers
D) parents and parents

Question 3: Which is acceptable according to the passage?
Options:
A) Answering back.
B. Being rude.
C. Using force.
D. Respecting elders.

Question 4: Which of the following is true?
Options:
(A) Children often copy what their parents do.
B) Children can not change their behavior.
(C) Children's behavior develops in their own way.
D) Children's behavior is not acceptable.

Question 5: The writer wrote the passage   _  .
Options:
(A) to show the importance of good examples
B. to give examples on educating children
C. to show the growth of children
D) to show the behavior of children",Passage,0
"Read the following passage and answer the questions:

Nobody Benefits NEW YORK--America has been experiencing the longest economic increase in its history.Incomes have risen, unemployment has fallen, and cities such as New York are bursting with new office buildings. But just a short walk from Manhattan's skyscrapers, George Brown sits on the side-walk, cooking a lunch of rice and bits of fish over a can of cooking fuel. Brown is homeless -- one of the 2.3 million people in the US who end up on the street. During the day, Brown collects aluminium cans and sells them for five cents a piece.At night, he sleeps on the street. ""I have been on the street about eight or nine years, something like that,"" said the 62-year-old former construction worker. Brown admits he's had problems with alcohol and has smoked cocaine.But he said he still wants a more stable housing arrangement.He could afford it just with the money he earns by collecting cans and small pieces of metal, if only truly low-income housing were available. However, he sees no hope of finding affordable housing in New York. With the strong economy and unemployment down, beautiful housing is being built to meet demand. A US report shows rents in New York city rose more than 27 percent between 1984 and 1999, from US $549 to US $700 a month. One of the side effects of the strong economy is that rents have been going up. The majority of people who experience homelessness really just need some affordable housing help. But few housing companies have been built for the poor.Many small apartments in the city now rent for US $1,500 a month or more. Brown, the homeless New Yorker, said he has a daughter who lives in the city but he rarely sees her.She is angry about his drinking and won't allow it in her house. Smiling, he said he also has seven grandchildren whom he'd like to see more often. ""All I've got to do is clean up my act,"" he said.

Question 1: What kind of life does George Brown lead?
Options:
A. Homeless and dangerous
(B) Homeless and childish
(C) Homeless and miserable
D. Homeless and sleepless

Question 2: From George Brown's life we can find that   _  .
Options:
A. old Americans lead a hard life
B) old Americans want to live alone
(C) American cities are crowded with poor people
(D) bad habits play a role in some poor people's Life

Question 3: It can be inferred from this passage that   _  .
Options:
A) America is short of housing companies
(B) the poor can't benefit from the increasing economy
C) poor people in America will become rich
D) housing companies will build more houses for the poor

Question 4: If this passage comes from a paper, on which page would it be?
Options:
A. Society.
(B) Science.
C) Economy.
D) Business",Passage,0
"Answer the following questions:

a) Answer the following question:

Why is SRK the biggest superstar in India?
b) Answer the following question:

How make money with affiliate marketing?
c) Answer the following question:

When will liberals realize that the reason Trump is so successful is because he represents everything liberals hate?",subQuestion,3
"Answer the following questions:

a) Answer the following question:

What is the difference between Homo erectus and Australopithecus?
b) Answer the following question:

What is the difference between ""perfume"", ""eau de toilette"" and ""cologne""?
c) Answer the following question:

Am I paragender or demi-gender? I have been frequently feeling like gender fluid is not the right term for me. I'm either male, female or non binary, it usually is between male and non binary. Sometimes female, but not as often.
d) Answer the following question:

How can I solve a charging problem in a Samsung J7?
e) Answer the following question:

Where can I download SBI PO old question papers?",subQuestion,3
Choose the correct option: Question: Why did the speaker mention what she was taught at school? Options: A. To praise her teachers and her father. B. To warn children of the importance of study. C) To show her great achievements at school. D. To prove the grown-ups' words and actions were not consistent.,MCQ,1
"Answer the following questions:

a) Answer the following question:

About cosmology, how many distant galaxies rounded to the nearest million, have astronomers actually seen disappear from the observable universe, as they are moving faster than light speed?
b) Answer the following question:

What do you think about the new Marvel comics characters Safespace, Snowflake, Trailblazer, B Negative and Screentime from “The New Warriors?”
c) Answer the following question:

How do I make group calls in WhatsApp?",subQuestion,3
Choose the correct option: Question: A hypnotist is supposed to be able to control _ . Options: A) patients' bodies (B) people's minds C) patients' diseases D. people's movements,MCQ,1
