question,label
"Read the following passage and answer the questions:

Great Yarmouth is an English seaside town situated at the mouth of the River Yare, about 120 miles to the northeast of London. Around 5 million people visit Great Yarmouth every year, making it one of Britain's most popular seaside resorts. Formerly the home of one of the most profitable fishing industries, Great Yarmouth is a busy and very popular seaside resort. Undoubtedly, one of the most popular attractions is Great Yarmouth Pleasure Beach, a historic free entry pleasure park, which draws annually 1.5 million visitors. The two piers , Britannia Pier and Wellington Pier, both contain family-orientated entertainment. As well as the usual thrills one would expect on a classic British seafront, Great Yarmouth also has a quieter side, with a fascinating heritage quarter to explore. Not many people know that Great Yarmouth has the most complete city walls after York, with heritage walks to help you discover this medieval attraction along with several museums and houses dating back to many centuries. If ghost walks are more your cup of tea, Eerie Tales and Yarmouth Yarns is the tour for you. Great Yarmouth is also a centre for the North Sea oil and gas industry and increasingly for offshore wind power. The Great Yarmouth Outer Harbour is a huge development currently taking place which can see larger ships coming to the town. The Great Yarmouth Maritime Festival in September each year celebrates Great Yarmouth's maritime heritage. Over the past few years, Great Yarmouth has seen significant construction spending to improve and modernize the popular seafront area and to ensure it is linked to the town centre. Regent Road has a brilliant ceiling of light which is lit up in the evenings and is now a lovely street leading from the town centre to the seafront area.

Question 1: What can we infer about the tour of the heritage area?
Options:
A) It must be thrilling.
B) It is family-orientated.
C) You are advised to keep calm.
D) The visitors must love peace.

Question 2: Which of the following is making rapid progress?
Options:
A) The fishing industry.
B) The oil and gas industry.
C) The wind power industry.
D) The tourist industry.

Question 3: What's the best title for the passage?
Options:
A) A dreaming tourist place -- Great Yarmouth
B) A fishing town into a modern city
C) Main industries of Great Yarmouth
D) The rise of Great Yarmouth",0
"Read the following passage and answer the questions:

University of Maryland student Ben Simon and his friends couldn't stand to see good food thrown out on their campus.""We basically noticed that some of the extra food from the dining hall was going to waste at the end of the day.And we met with the dining services and asked them whether it would be okay if instead of throwing out the food we would donate it.And they were on board,"" he said. So 18 months ago,the students began what they call the Food Recovery Network.Each night,volunteers would show up at a campus dining hall to pick up leftovers and deliver them to area shelters and food banks.So far,they have donated more than 23 000 kilos of food that would otherwise have been thrown out. Nationwide,$165 billion worth of food is wasted each year,according to the National Resources Defense Council.Spokesman Bob Keefe says that is about 40% of the country's entire food production.""If we can reduce our waste in this country by 15%,we can feed 25 million hungry Americans.That is a huge benefit.That is what programs like this Food Recovery Network are doing,"" he said. Christian Life Center is one of the beneficiaries of the students' efforts.Ben Slye,the senior pastor ,said,""It has been just amazing to see these students take their own time,their own vehicles and own gas money and be able to make an effort like this.Each week we are able with this food probably to feed over hundred people."" The University of Maryland's Food Recovery Network now has 200 volunteers and the program has expanded to 18 schools across the country.""I want to grow 18 chapters to a thousand chapters within five years.And once we get to the Food Recovery Nation being at every college campus in America,we want to expand to restaurants and farms."" said Simon. The volunteers are committed to making that happen.

Question 1: The dining services in University of Maryland  _  .
Options:
A) threw out good food on the campus
B) supported the volunteers' job
C) enjoyed the talk with the students
D) donated their leftovers to the poor

Question 2: Volunteers from the Food Recovery Network  _  .
Options:
A) started the Food Recovery Network two years ago
B) delivered leftovers as well as money to shelters
C) helped to solve the hunger issues in America
D) donated leftovers to avoid food waste

Question 3: Ben Slye's attitude toward the volunteers' effort was that of  _  .
Options:
A) unconcern
B) doubt
C) appreciation
D) opposition

Question 4: We can learn from the text that  _  .
Options:
A) over 40% of the country's entire food is wasted each year
B) altogether 25 million Americans suffer from hunger nowadays
C) Simon aims to expand the program to restaurants and farms
D) every college has started the Food Recovery Network

Question 5: What can be the best title for the text?
Options:
A) College Students Rescue Leftover Food
B) Battles Against the Problem of Hunger
C) How to Pick up Leftovers on College Campuses
D) Waste Problems in University of Maryland",0
"Read the following passage and answer the questions:

In many countries the standard of living enjoyed by their people has increased rapidly in recent years. Sadly, not everyone in these countries is so fortunate and many people in rich countries are homeless. The reasons for homelessness are various, but poverty is undoubtedly one of the main causes. The homeless people may have become jobless and then been unable to pay their rent and so no longer have _ . Often, the fact that unemployed people get help from the government prevents this from happening, but not always. Some homeless people are mentally ill and have no one to look after them. Some are young people who, for one reason or another, have left home and have nowhere to live. Many of them have had a serious disagreement with their parents and have left home, choosing to go to a city and live on the streets. Sometimes they have taken such action because they have been unable to get on with a step-parent. Many homeless people get into the habit of begging to get enough money to stay alive, but many of the general public refuse to give anything to beggars. Often they are moved on by the police, being accused ,whether rightly or wrongly, of forceful begging . There are many who disrespect homeless people. Some cynics declare that homeless people choose to live the life which they lead. But who would willingly choose to live in a shop doorway, under a bridge or in a cardboard box?

Question 1: According to the text, what causes some people to be homeless?
Options:
A) Lack of money.
B) The increased standard of living.
C) No government help.
D) Agreement with their parents.

Question 2: It can be inferred from the text that  _  .
Options:
A) the homeless are willing to live under a bridge or in a cardboard box
B) you will not find homeless people in countries with a high standard of living
C) the unemployed who receive help may still be among homeless
D) the mentally ill live on the streets because they want the company of other homeless people

Question 3: The author thinks that the homeless people are   _  .
Options:
A) admirable
B) respectable
C) troublesome
D) Pitiful",0
"Read the following passage and answer the questions:

There are few experiences quite pleasant as getting a good idea.You've had a problem, you've thought about it till you were tired; you've forgotten it and perhaps slept on it, and then flash! When you weren't thinking about it, suddenly the answer has come to you, as a present from the gods.You're pleased with it, and feel good.It may not be right, but at least you can try it out.Of course all ideas don't come like that, but the interesting thing is that so many do, particularly the most important one.They come into the mind, glowing with the heat of creation.

Question 1: The most important ideas   _  .
Options:
A) come when you are tired
B) are always right
C) are pleasing but not good
D) come as if they send out brightness and warmth

Question 2: The ideas coming into the mind are worth   _  .
Options:
A) thinking about
B) dreaming
C) trying out
D) sleeping on",0
"Read the following passage and answer the questions:

An Italian couple are to become the world's oldest divorcees, after the 99 - year - old husband found that his 96 - year - old wife had an affair in the 1940s. The Italian man, called by lawyers in the case as Antonio C, was looking through an old drawer when he made the discovery a few days before Christmas. In spite of the time that had passed since the affair, he was so upset that he immediately asked his wife of 77years, named as Rosa C, whether it was true, and demanded a divorce. Stricken by the guilt, she reportedly admitted everything but was unable to persuade her husband to reconsider his decision, though her children also did much more work. She wrote the letters to her lover during a secret affair in the 1940s, according to court papers _ in Rome this week, which made people know the truth. The couple are now preparing to split; though the marriage they built has lasted over nearly eight decades- they have five children, a dozen grandchildren and one great - grand child. The discovery of the letters was the final problem for their marriage which had already run into difficulty-10 years ago the husband briefly left their house in Rome and moved in with one of his sons, only to return a few weeks later. The Italian thought the fierce split resulted from the couple's southern blood he is originally from Olbia in Sardinia: while his wife was born in Naples. The couple met during the 1930s when Antonio served as a young officer. The case appears to set a new record, at least for the age of the oldest figures - the previous oldest couple to divorce were Bertie and Jessie Wood, both aged 98, from the UK. That pair ended their 36 - year marriage in 2009 when they were both two years away from their l00th birthdays.They got married in Elstree, Hertfordshire, in 1972, having both ended previous marriages, before moving to Falmouth, Cornwall four years later.

Question 1: Which is true according to the text?
Options:
A) To find his wife' affair, Antonio C looked through an old drawer.
B) Rosa C' lover may be Bertie.
C) Rosa C admitted what she did because she was sorry for her guilt.
D) The Italian thought the fierce split resulted from the discovery of the letters.

Question 2: Which of the following best describe Antonio C?.
Options:
A) a childish man
B) a rude man
C) a romantic man
D) a stubborn man

Question 3: The marriage of Antonio C and Rosa C_.
Options:
A) may come to an end because the husband sticks to his decision
B) appears to set a new record
C) may have lasted over 36 years
D) began in the 1930s before both ending previous marriages

Question 4: This passage may come from  _  .
Options:
A) a text book
B) a newspaper
C) a history book
D) an advertisement",0
"Read the following passage and answer the questions:

Colleges taking another look at value of merit-based aid Good grades and high tests scores still matter--a lot--to many colleges as they award financial aid. But with low-income students projected to make up an ever-larger share of the college-bound population in coming years, some schools are re-examining whether that aid, typically known as ""merit aid"", is the most effective use of precious institutional dollars. George Washington University in Washington, D.C., for example, said last week that it would cut the value of its average merit scholarships by about one-third and reduce the number of recipients , pouring the savings, about $2.5 million, into need-based aid. Allegheny College in Meadville, Pa., made a similar decision three years ago. Now, Hamilton College in Clinton, N.Y., says it will phase out merit scholarships altogether. No current merit-aid recipients will lose their scholarships, but need-based aid alone will be awarded beginning with students entering in fall 2008. Not all colleges offer merit aid; generally, the more selective a school, the less likely it is to do so. Harvard and Princeton, for example, offer generous need-based packages, but many families who don't meet need eligibility have been willing to pay whatever they must for a big-name school. For small regional colleges that struggle just to fill seats, merit aid can be an important revenue-builder because many recipients still pay enough tuition dollars over and above the scholarship amount to keep the institution running. But for rankings-conscious schools in between, merit aid has served primarily as a tool to recruit top students and to improve their academic profits. ""They're trying to buy students,"" says Skidmore College economist Sandy Baum. Studies show merit aid also tends to benefit disproportionately students who could afford to enroll without it. ""As we look to the future, we see a more pressing need to invest in need-based aid,"" says Monica Inzer, dean of admission and financial aid at Hamilton, which has offered merit scholarships for 10 years. During that time, it rose in US News & World Report's ranking of the best liberal arts colleges, from 25 to 17. Merit aid, which benefited about 75 students a year, or about 4% of its student body, at a cost of about $ 1 million a year, ""served us well,"" Inzer says, but ""to be discounting the price for families that don't need financial aid doesn't feel right any more."" Need-based aid remains by far the largest share of all student aid, which includes state, federal and institutional grants. But merit aid, offered primarily by schools and states, is growing faster, both overall and at the institutional level. Between 1995-96 and 2003-04, institutional merit aid alone increased 212%, compared with 47% for need-based grants. At least 15 states also offer merit aid, typically in a bid to enroll top students in the state's public institutions. But in recent years, a growing chorus of critics has begun pressuring schools to drop the practice. Recent decisions by Hamilton and others may be ""a sign that people are starting to realize that there's this destructive competition going on,"" says Baum, co-author of a recent College Report that raises concerns about the role of institutional aid not based on need. David Laird, president of the Minnesota Private College Council, says many of his schools would like to reduce their merit aid but fear that in doing so, they would lose top students to their competitors. ""No one can take one-sided action,"" says Laird, who is exploring whether to seek an exemption from federal anti-trust laws so member colleges can discuss how they could jointly reduce merit aid, ""This is a merry-go-round that's going very fast, and none of the institutions believe they can sustain the risks of trying to break away by themselves."" A complicating factor is that merit aid has become so popular with middle-income families, who don't qualify for need-based aid, that many have come to depend on it. And, as tuitions continue to increase, the line between merit and need blurs. That's one reason Allegheny College doesn't plan to drop merit aid entirely. ""We still believe in rewarding superior achievements and know that these top students truly value the scholarship,"" says Scott Friedhoff, Allegheny's vice president for enrollment. Emory University in Atlanta, which boasts a $4.7 billion endowment , meanwhile, is taking another approach. This year, it announced it would eliminate loans for needy students and cap them for middle-income families. At the same time, it would expand its 28-year-old merit program. ""Yeah, we're playing the merit game,"" acknowledges Tom Lancaster, associate dean for undergraduate education. But it has its strong point, too, he says. ""The fact of the matter is, it's not just about the lowest-income people. It's the average American middle-class family who's being priced out of the market."" A few words about merit-based aid: Merit-based aid is aid offered to students who achieve excellence in a given area, and is generally known as academic, athletic and artistic merit scholarships. Academic merit scholarships are based on students' grades, GPA and overall academic performance during high school. They are typically meant for students going straight to college right after high school. However, there are scholarships for current college students with exceptional grades as well. These merit scholarships usually help students pay tuition bills, and they can be renewed each year as long as the recipients continue to qualify. In some cases, students may need to be recommended by their school or a teacher as part of the qualification process. Athletic merit scholarships are meant for students that excel in sports of any kind, from football to track and field events. Recommendation for these scholarships is required, since exceptional athletic performance has to be recognized by a coach or a referee . Applicants need to send in a tape containing their best performance. Artistic merit scholarships require that applicants excel in a given artistic area. This generally includes any creative field such as art, design, fashion, music, dance or writing. Applying for artistic merit scholarships usually requires that students submit a portfolio of some sort, whether that includes a collection of artwork, a recording of a musical performance or a video of them dancing.

Question 1: With more and more low-income students pursuing higher education, a number of colleges are   _  .
Options:
A) offering students more merit-based aid
B) revising their financial aid policies
C) increasing the amount of financial aid
D) changing their admission processes

Question 2: The chief purpose of rankings-conscious colleges in offering merit aid is to   _  .
Options:
A) improve teaching quality
B) boost their enrollments
C) attract good students
D) increase their revenues

Question 3: In recent years, merit-based aid has increased much faster than need-based aid due to   _  .
Options:
A) more government funding to colleges
B) fierce competition among institutions
C) the increasing number of top students
D) schools' improved financial situations

Question 4: What is the attitude of many private colleges toward merit aid, according to David Laird?
Options:
A) They would like to see it reduced.
B) They regard it as a necessary evil.
C) They think it does more harm than good.
D) They consider it unfair to middle-class families.",0
"Read the following passage and answer the questions:

I was small for my age. I was shy and sometimes it was hard for me to make friends with the others. However, learning came fairly easy for me. I was the best in most of my classes, but PE class was my nightmare and made me feel that I was not as good as the others. Miss Forsythe was our PE teacher. She was young and energetic. Everyone liked her. She said that we all had to come to her classes. No one could hide from Miss Forsythe! One day she told me that she wanted me to play a game with another girl in a PE show. I was rather worried that I wouldn't do a good job when she explained her idea, but she was excited. With her encouragement, I had no choice but to agree. It was a ""boy meets girl"" game. I played the boy and my classmate, Margaret Ann, played the girl. We were dressed in evening clothes and danced around the floor. According to Miss Forsythe, I had to pick up Margaret Ann when we finished the dance. Since I was not strong enough to pick the tallest girl up, it was she who picked me up. I suddenly felt ten feet tall! It was a huge success and everybody applauded for our excellent performance. What a wonderful ending! Afterwards, I smiled confidently . Miss Forsythe's understanding and willingness to create a place for me in her show (which certainly did not need me) gave me some much needed confidence. She was and always will be my favorite teacher.

Question 1: What do we know about Miss Forsythe?
Options:
A) She was good at dancing.
B) She was young and energetic.
C) She liked to play games with the students after class.
D) She taught students how to dance.

Question 2: How did the author feel about the game at first?
Options:
A) She was excited.
B) She thought it would be fun.
C) She was glad.
D) She was nervous.

Question 3: It can be inferred from the passage that   _  .
Options:
A) Miss Forsythe had planned the game that way on purpose
B) Miss Forsythe helped the author pick up the tallest girl
C) the author was afraid when she felt ten feet tall
D) the author didn't like his teacher.

Question 4: What is the best title for the passage?
Options:
A) Our PE Teacher--Miss Forsythe
B) My School Life
C) A Forgettable Experience
D) A Game with My Classmate",0
"Read the following passage and answer the questions:

Marketing Professionals A major US corporation in the health and nutritional industry has announced the opening of its direct selling division in Taiwan. The company offers the most lucrative compensation plan in the industry and has paid over NTD 3.5 billion in commissions in just 6 years in the US. We are a group of top earners. Applicants should meet the requirements: (1) Taiwan citizen (2) Have experience in marketing (3) Aggressive, energetic, and willing to learn If you believe you have what it takes to develop this business, please dial 2742-6996. Job B An international company requires a Service Technician To service and maintain electronic medical equipment,applicants should have degree in electronics. The selected candidate will have a training program to be conducted by our manufacturer's trained technical personnel. Interested candidates please apply immediately with a resume and mail to P.O. Box 594. Or telephone Ms Chang at 2945-0027 for an immediate interview. Job C Wanted: Reporters & Editors Qualifications: * Strong command of English language * Chinese speaking and reading ability a must * A university degree * Journalism education and/or experience preferred * Flexible working hours (30 hours per week) * Good work environment and medical insurance, etc. Fax resume and work samples, if any, to The China Post at(03) 2595-7952. Job D Southeastern Travel Services Tour Guides Duties: To conduct escorted tours for foreign visitors;to assist with travel and transportation arrangements. Qualifications: Good appearance. High school diploma. Good knowledge of English. Outgoing personality. Dial 2703-2172 after 3 p.m.. Ask for Gary.

Question 1: Which of the following is required for marketing professionals?
Options:
A) A university degree.
B) Good appearance.
C) Good computer knowledge.
D) Some marketing experience.

Question 2: Charles has a strong interest in technology service. Which phone number should he dial?
Options:
A) 2742-6996.
B) 2945-0027.
C) 2595-7952.
D) 2703-2172.",0
"Read the following passage and answer the questions:

The marine environment is fascinating to study and work in due to its beauty, richness, and complexity. It covers three quarters of the surface of the Earth, yet we know more detail about the surface of Mars. In the past, it was seen as both an inexhaustible resource and a bottomless sink for our wastes. Yet the increasing pressures of overpopulation, pollution and the threat to our natural environment mean that there is an increasing need for scientists who can understand how it all works, how it affects us, and how we are affecting it from global warming through to the smallest plankton. From local issues to global concerns, we now know that the marine environment is inextricably linked to our lives, and to our future survival. It is an area where much remains to be discovered, and where only a multidisciplinary approach can cover the breadth of issues to be confronted. This is the approach taken on our Marine Environmental Science degree course. This course takes a multi-disciplinary approach to explore and understand the marine environment. After an initial grounding in basic science, optional choices are available in specialist topics such as marine ecosystems and pollution, coastal navigation and oceanography, among others. Our new harbor side marine laboratory is used for some of the specialist lectures, laboratory and project work, while a week's residential field course in the Isle of Man provides training to prepare for the research project conducted in your final year. There is an optional trip to Belize in the final year to study tropical marine environments.

Question 1: From the passage, we can infer that   _  .
Options:
A) people waste a lot of resource
B) marine environment covers 3/4 of the surface of Mars
C) marine environment is beautiful for its sufficient resources
D) the Earth is similar to Mars

Question 2: The present environment of the Earth forces the experts and scholars to study   _  .
Options:
A) the relationship between people's actions and natural environment
B) the relationship between people's actions and pollution
C) the relationship between people's actions and overpopulation
D) the relationship between people's actions and plankton

Question 3: According to the passage, a multi-disciplinary approach is effective because   _  .
Options:
A) we can choose some issues as optionally as we can
B) we have practiced the approach for a long time
C) the approach is linked to our future survival
D) the approach covers a lot of problems we will meet

Question 4: We can divide the lectures of the course into   _   parts.
Options:
A) 1
B) 2
C) 3
D) 4",0
"Read the following passage and answer the questions:

Three Japanese tourists taking a holiday in Australia got stuck when their GPS told them they could drive from the mainland to an island, failing to mention the 15 kilometres of water and mud in between. As they drove their hired car from Moreton Bay in Queensland to nearby North Stradbroke Island, they started to notice the firm gravel surface they were driving on giving way to the renowned bay mud.However, being confident that their GPS would direct them to a road soon, they decided to plough on, managing to travel around 500 metres before their Hyundai Getz was up to its axles tires in mud.To make matters worse, the tide started to come in and soon forced them to seek help and abandon the vehicle.Just four hours later the car was trapped in two metres of water ---- to the great amusement of onlookers on the shore and passengers on passing boats and ferries. Yuzu Noda, 21, said she was listening to the GPS and ""it told us we could drive down there.It kept saying it would navigate us to a road.But we got stuck...there's lots of mud."" She and her travel companions Tomonari Saeki, 22, and Keita Osada, 21, instead had to give up their plans for a day trip to the island and headed back to the Gold Coast of a lift from the RACQ tow truck driver who was called to the trapped car.No such luck for the hired car though - after assessing the situation, no attempt was made to recover it.The students from Tokyo, who are due to return home tomorrow, said the experience would not put them off returning to Australia for another visit.""We want to come back to Australia again.Everyone is very nice, even today."" Ms Yuzu said. Remaining excited, Mr. Tomonari joked that the car may have got stuck because it was built in Korea.""Maybe if it was Japanese it would be okay,"" he said.He added, ""It has rained every day on our six day holiday.Hopefully next time we come back it will be sunny."" The car was covered by insurance, but the tourists will have to pay up to about $1500 in extra charges.

Question 1: The three Japanese tourists got stuck because   _  .
Options:
A) there was no way to the island
B) their GPS was broken during their journey
C) their GPS had given the wrong information
D) their car was made in Korea instead of Japan

Question 2: They didn't abandon their car until   _  .
Options:
A) there came the tide
B) they got stuck in the mud
C) some onlookers went to save them
D) they managed to travel around 500 metres

Question 3: How did these Japanese students get back?
Options:
A) They had to walk back to their living place.
B) They had to repair their GPS and drove back.
C) They had to take a lift from the tow truck driver.
D) They had to turn to passengers on passing boats and ferries.

Question 4: According to the passage, which of the following is true?
Options:
A) The car was left where it was trapped.
B) The passengers saved these students in the end.
C) Mr. Tomonari got very frustrated after the journey.
D) The car was covered by insurance so they didn't have to pay any money.",0
"Read the following passage and answer the questions:

We have a real crisis in this country in the basic understanding of science. It affects our global competitiveness as a country, our national security, and the effectiveness of our social system. The misunderstanding about science is blinding our eyes. We know that an awful lot of teachers who are teaching science today have not been properly empowered to do so. School frequently isn't testing whether you understand something but whether you're familiar with it. What's Newton's second law? You say F=ma, and you get an A. That does not reflect a deep understanding of Newtonian mechanics. Science education is not just a body of facts; it's a process. To present it with appeal and excitement you need to picture it as a detective story--asking questions, making observations, and collecting evidence. You test and you fail but, you know, failure can lead to discovery. Another challenge we face is that science is often viewed as too hard, for experts only. But I don't actually think it's that difficult. People see science every day. They look outside and see weather and nature. They push a button in their house and the lights go on. Everybody's dealing with science every day. They just don't call it that. And it's important they do. In fact, science is determining the quality and outcomes of their life. Science needs creativity. And one of the best ways to be creative is to think ""out of the box"". However, we need more courage when we come to practice. Take me for example. Very early in my teens I decided to educate myself. I realized I would never be a very good student because I didn't like teachers judging me by what I thought were arbitrary standards. I decided I'd let the world judge me by whether I could do something of value--solve a problem or build something. That's why I quit school early and risked everything to start a company. I risked everything I had because I had nothing to lose. I'd rather fail at trying to do something really big than succeed at being medium. ""When's the right age to think creatively?"" you may ask. I'd say in the womb ! Kids don't have anxieties about trying to avoid failure. They are full of imagination and much more willing to fail. Just watch a 3-year-old. They touch everything, and if it hurts they don't touch it again. They learn everything at a breathtaking rate. Start to think out of the box as early as you can, because it's more likely to take you to places that you can't predict, schedule and budget for. Do all that when you can bear the insecurity.

Question 1: The author believes that they actually have a problem in  _  .
Options:
A) the understanding of science
B) the security of his nation
C) the global competitiveness
D) the present social system

Question 2: According to the passage, science teachers should   _  .
Options:
A) train students' memory for right facts
B) focus more on the learning process
C) present interesting detective stories
D) abandon frequent science examinations

Question 3: The author takes his own example to say   _  .
Options:
A) school education may do little good to students
B) teachers sometimes judge their students unfairly
C) people need to take an unusual path to be creative
D) failure at a big thing is better than a small success

Question 4: What's the tone of the passage?
Options:
A) Questioning.
B) Encouraging.
C) Praising.
D) Complaining.",0
"Read the following passage and answer the questions:

Findley Lake, New York is a small beautiful village that sells itself as a holiday place for all seasons. The Findley Lake Area Chamber of Commerce supports a number of events all the year round that begin in March. At Findley Lake during the summer, there is boating, fishing and water sport activities. You can watch a boat parade and a fireworks display at the Findley Lake 4thof July boat parade. The ""Harvest Festival"" and October's ""Autumn at the Lake"" show that fall season is coming. In November, Findley Lake's ""Christmas through the Village"" starts off the holiday shopping season. Shopping at Findley Lake is a wonderful experience. It is easy to walk along Main Street and visit all the shops. There are over twenty shops that sell different kinds of gifts. Some of the special shops are the candle making factory, the year-round Christmas shop, and the Victorian shop. At the center of Findley Lake is the Blue Heron Inn which is a pleasant place to stay in. Breakfasts, lunches and dinners are open to the public and the meals are delicious. Dine outside on the porch looking down the lake or inside the comfortable dining rooms. Take time to shop at their store, Nostalgia, for unique items. As you walk around town, you can see a working waterwheel. If you have an interest in history, stop and visit the World War II Museum as well. The Village of Findley Lake offers something for everyone. It is a fantastic way to spend an afternoon. With year-round shopping and delicious dining at the Blue Heron Inn while looking down at the beautiful view of the lake, it is certain to please the visitors to this attractive village.

Question 1: When can you see a fireworks display in Findley Lake?
Options:
A) In spring.
B) In summer.
C) In autumn.
D) In winter.

Question 2: The author mentions the activities in Para.1 mainly to show  _  .
Options:
A) the wonderful sights in Findley Lake
B) Findley Lake is a good place to hold kinds of activities
C) the holiday shopping season in Findley Lake
D) Findley Lake is a good place for tourists to travel at any time

Question 3: Which of the following is TRUE about Main Street?
Options:
A) It is famous for its different buildings.
B) It is well known for its beautiful sights.
C) It is full of gift shops.
D) It is a pleasant place to have meals.

Question 4: From the passage we know Nostalgia   _  .
Options:
A) is a World War II museum
B) sells special goods
C) serves delicious local foods
D) provides comfortable rooms",0
"Read the following passage and answer the questions:

Extracurricular School Activities Many schools today provide various extracurricular activities. Some activities are before school, some are after school, and a few may even take place on weekends. Many parents like their children to take part in these activities. Yet some parents are still a little _ it. Actually, these activities have many advantages for students. It is a wise choice for parents to allow students to get involved in extracurricular activities at school. It can help students to develop many working skills, people skills, and more. When students get involved in extracurricular activities, they get involved in different interests. These activities allow them to develop various interests that they may have. It also helps to raise the self-esteem of students. Many students feel worthless or there is nothing they are good at. Everyone wants to find something that they are really good at, and extracurricular activities provide the opportunity for them. Students can also learn relationship skills. They need to get involved in social activities and learn how to act properly in social situations. These activities give them a chance outside of school to do this, while they are still supervised by adults. Of course, while there are many excellent benefits of extracurricular activities for students, you need to consider how much is too much. It can be a great choice to get involved in a few different activities, but too many activities can have negative effects. If students take part in too many activities, they often have problems in their studies. They may not get enough rest. They may not have time to relax. It's important for students to set some limits to extracurricular activities. Students can pick out a couple of their favorites and make sure they can handle them. Some kids feel like they have to take part in many activities to be a success, and this is not good to them. When students get involved in extracurricular activities, there are certainly excellent benefits that they'll enjoy. They are doing it for their future success. It's important that students don't try to ""do it all"".

Question 1: From the passage we can learn that   _  .
Options:
A) most extracurricular activities take place on weekends
B) extracurricular activities help students have same interests
C) students feel worthless in extracurricular activities
D) extracurricular activities are supervised by adults

Question 2: The writer may agree that   _  .
Options:
A) extracurricular activities are bad for students' studies
B) extracurricular activities help students get enough rest
C) students should have a few different extracurricular activities
D) students have to take part in many activities to be successful",0
"Read the following passage and answer the questions:

When I asked my daughter which item she would keep: the phone, the car, the cooker, the computer, the TV, or her boyfriend, she said ""the phone"". Personally, I could do without the phone entirely, which makes me unusual because the telephone is changing our lives more than any other piece of technology. Point 1: The telephone creates the need to Communicate, in the same way that more roads create more traffic. My daughter comes home from school at 4: 00 p. m. and then spends an hour on the phone talking to the very people she has been at school with all day. If the phone did not exist, would she have anything to talk about? Point 2: The mobile phone means that we are never alone. ""The mobile saved my life,"" says Crystal Johnstone. She had an accident in her Volvo on the A45 between Otley and Skipton. Trapped inside, she managed to make the call that brought the ambulance to her rescue. Point 3: The mobile phone removes our secret. It allows marketing manager of Haba Deutsch, Carl Nicolaisen, to ring his sales staff all round the world at any time of day to ask where they are, where they are going, and how their last meeting went. Point 4: The telephone separates us. Antonella Bramante in Rome says, ""We worked in separate offices but l could see him through the window. It was easy to get his number. We were so near--but we didn't meet for the first two weeks!"" Point 5: The telephone allows us to reach out beyond our own lives. Today we can talk to several complete strangers simultaneously on chat lines (at least my daughter does. I wouldn't know; what to talk about). We can talk across the world. We can even talk to astronauts (if you know any) while they're space-walking. And, with the phone line hooked up to the computer, we can access(, ) the Internet, the biggest library on Earth.

Question 1: How do you understand ""Point 1--The telephone creates the need to communicate... ""?
Options:
A) People don't communicate without telephone.
B) People communicate because of the creating of the telephone.
C) People communicate more since telephone has been created.
D) People communicate more because of more traffic. ks5u

Question 2: Which of the following best shows the author's attitude towards mobile phones?
Options:
A) Mobile phones help people deal with the emergency.
B) Mobile phones bring convenience as well little secret to people.
C) Mobile phones are so important and should be encouraged.
D) Mobile phones are part of people's life.

Question 3: The best title for the passage is   _  .
Options:
A) The Influence of Phones
B) Kinds of Phones
C) How to Use Phones
D) Advantage of Phones",0
"Read the following passage and answer the questions:

Nobody knows who first invented it, but the umbrella was used in very ancient times. Probably the first to use it were the Chinese, back in the eleventh century B.C. To use it seems so natural to put up an umbrella to keep the water off when it rains. But actually the umbrella was not invented as protection against rain. It was first used as a shade against the sun. We know it was used in ancient Egypt and Babylon as a sunshade. And there was a strange thing connected with its use; it became a symbol of honor and _ . In the Far East in ancient times, the umbrella was allowed to be used only by royal people or by those in high office. In Europe, the Greeks were the first to use the umbrella as a sunshade. And the umbrella was in common use in ancient Greece. But it is believed that the first persons in Europe to use the umbrellas as protection against the rain were the ancient Romans. During the Middle Ages, the use of the umbrella practically disappeared. Then it appeared again in Italy in the late 16thcentury. And again it became a symbol of power and authority. By 1680, the umbrella appeared in France, and later on in England. By the eighteenth century, the umbrella was used against rain throughout most of Europe. Umbrellas have not changed much in style during all this time, though they have become much lighter in weight. It wasn't until the twentieth century that women's umbrellas began to be made in a variety of color1s.

Question 1: In Europe, the umbrella was first used against the rain   _  .
Options:
A) in Rome
B) by the eighteen century
C) in Greece
D) during the Middle Ages",0
